dev_id,startup_id,month,revenue
S001_d1,S001,2025-10-01,5517.81
S001_d10,S001,2025-10-01,4483.03
S001_d11,S001,2025-10-01,3970.05
S001_d12,S001,2025-10-01,3674.57
S001_d13,S001,2025-10-01,3403.41
S001_d14,S001,2025-10-01,3233.84
S001_d15,S001,2025-10-01,3105.26
S001_d2,S001,2025-10-01,2951.41
S001_d3,S001,2025-10-01,2874.99
S001_d4,S001,2025-10-01,2773.58
S001_d5,S001,2025-10-01,2706.32
S001_d6,S001,2025-10-01,2622.47
S001_d7,S001,2025-10-01,2571.65
S001_d8,S001,2025-10-01,2537.42
S001_d9,S001,2025-10-01,2454.25
S001_d1,S001,2025-11-01,6340.99
S001_d10,S001,2025-11-01,5158.62
S001_d11,S001,2025-11-01,4575.06
S001_d12,S001,2025-11-01,4218.2
S001_d13,S001,2025-11-01,3914.89
S001_d14,S001,2025-11-01,3717.72
S001_d15,S001,2025-11-01,3564.43
S001_d2,S001,2025-11-01,3427.23
S001_d3,S001,2025-11-01,3308.57
S001_d4,S001,2025-11-01,3200.34
S001_d5,S001,2025-11-01,3118.71
S001_d6,S001,2025-11-01,3039.05
S001_d7,S001,2025-11-01,2965.26
S001_d8,S001,2025-11-01,2907.41
S001_d9,S001,2025-11-01,2822.48
S001_d1,S001,2025-12-01,6493.37
S001_d10,S001,2025-12-01,5311.78
S001_d11,S001,2025-12-01,4744.92
S001_d12,S001,2025-12-01,4305.4
S001_d13,S001,2025-12-01,4017.26
S001_d14,S001,2025-12-01,3821.1
S001_d15,S001,2025-12-01,3650.47
S001_d16,S001,2025-12-01,3470.71
S001_d2,S001,2025-12-01,3372.56
S001_d3,S001,2025-12-01,3255.28
S001_d4,S001,2025-12-01,3189.89
S001_d5,S001,2025-12-01,3089.85
S001_d6,S001,2025-12-01,3020.14
S001_d7,S001,2025-12-01,2919.71
S001_d8,S001,2025-12-01,2889.93
S002_d1,S002,2024-04-01,640.37
S002_d1,S002,2024-05-01,1479.96
S002_d1,S002,2024-06-01,2842.3
S002_d1,S002,2024-07-01,3356.05
S002_d2,S002,2024-07-01,2717.52
S002_d1,S002,2024-08-01,4318.99
S002_d2,S002,2024-08-01,3468.25
S002_d1,S002,2024-09-01,4100.21
S002_d2,S002,2024-09-01,3305.3
S002_d3,S002,2024-09-01,2924.07
S002_d1,S002,2024-10-01,3260.56
S002_d2,S002,2024-10-01,2634.8
S002_d3,S002,2024-10-01,2345.07
S002_d4,S002,2024-10-01,2139.36
S002_d1,S002,2024-11-01,2736.63
S002_d2,S002,2024-11-01,2240.89
S002_d3,S002,2024-11-01,1974.28
S002_d4,S002,2024-11-01,1827.98
S002_d5,S002,2024-11-01,1709.06
S002_d1,S002,2024-12-01,2461.52
S002_d2,S002,2024-12-01,2016.93
S002_d3,S002,2024-12-01,1791.76
S002_d4,S002,2024-12-01,1631.53
S002_d5,S002,2024-12-01,1510.07
S002_d1,S002,2025-01-01,2781.39
S002_d2,S002,2025-01-01,2253.98
S002_d3,S002,2025-01-01,2018.49
S002_d4,S002,2025-01-01,1841.1
S002_d5,S002,2025-01-01,1716.92
S002_d6,S002,2025-01-01,1622.11
S002_d1,S002,2025-02-01,2631.11
S002_d2,S002,2025-02-01,2140.38
S002_d3,S002,2025-02-01,1913.39
S002_d4,S002,2025-02-01,1745.83
S002_d5,S002,2025-02-01,1656.42
S002_d6,S002,2025-02-01,1552.4
S002_d7,S002,2025-02-01,1487.48
S002_d1,S002,2025-03-01,2752.11
S002_d2,S002,2025-03-01,2241.25
S002_d3,S002,2025-03-01,1995.72
S002_d4,S002,2025-03-01,1796.06
S002_d5,S002,2025-03-01,1692.59
S002_d6,S002,2025-03-01,1612.47
S002_d1,S002,2025-04-01,2301.59
S002_d2,S002,2025-04-01,1882.2
S002_d3,S002,2025-04-01,1671.17
S002_d4,S002,2025-04-01,1526.12
S002_d5,S002,2025-04-01,1444.11
S002_d6,S002,2025-04-01,1346.3
S002_d7,S002,2025-04-01,1293.44
S002_d8,S002,2025-04-01,1239.97
S002_d1,S002,2025-05-01,2245.26
S002_d2,S002,2025-05-01,1830.42
S002_d3,S002,2025-05-01,1620.35
S002_d4,S002,2025-05-01,1483.09
S002_d5,S002,2025-05-01,1385.08
S002_d6,S002,2025-05-01,1312.21
S002_d7,S002,2025-05-01,1258.33
S002_d8,S002,2025-05-01,1193.29
S002_d1,S002,2025-06-01,2308.7
S002_d2,S002,2025-06-01,1876.17
S002_d3,S002,2025-06-01,1659.29
S002_d4,S002,2025-06-01,1511.36
S002_d5,S002,2025-06-01,1407.47
S002_d6,S002,2025-06-01,1351.22
S002_d7,S002,2025-06-01,1282.92
S002_d8,S002,2025-06-01,1228.48
S002_d1,S002,2025-07-01,2828.31
S002_d2,S002,2025-07-01,2321.32
S002_d3,S002,2025-07-01,2060.3
S002_d4,S002,2025-07-01,1862.11
S002_d5,S002,2025-07-01,1763.61
S002_d6,S002,2025-07-01,1652.98
S002_d7,S002,2025-07-01,1572.47
S002_d1,S002,2025-08-01,2399.41
S002_d2,S002,2025-08-01,1935.73
S002_d3,S002,2025-08-01,1732.8
S002_d4,S002,2025-08-01,1585.39
S002_d5,S002,2025-08-01,1463.87
S002_d6,S002,2025-08-01,1394.92
S002_d7,S002,2025-08-01,1338.65
S002_d8,S002,2025-08-01,1292.09
S002_d1,S002,2025-09-01,2316.83
S002_d2,S002,2025-09-01,1891.74
S002_d3,S002,2025-09-01,1670.07
S002_d4,S002,2025-09-01,1533.58
S002_d5,S002,2025-09-01,1422.22
S002_d6,S002,2025-09-01,1366.84
S002_d7,S002,2025-09-01,1286.23
S002_d8,S002,2025-09-01,1248.34
S002_d9,S002,2025-09-01,1205.1
S002_d1,S002,2025-10-01,2375.35
S002_d2,S002,2025-10-01,1920.67
S002_d3,S002,2025-10-01,1702.18
S002_d4,S002,2025-10-01,1571.76
S002_d5,S002,2025-10-01,1457.94
S002_d6,S002,2025-10-01,1383.97
S002_d7,S002,2025-10-01,1323.27
S002_d8,S002,2025-10-01,1260.33
S002_d9,S002,2025-10-01,1210.97
S002_d10,S002,2025-11-01,2575.37
S002_d2,S002,2025-11-01,2102.38
S002_d3,S002,2025-11-01,1849.96
S002_d4,S002,2025-11-01,1694.14
S002_d5,S002,2025-11-01,1591.03
S002_d6,S002,2025-11-01,1495.49
S002_d7,S002,2025-11-01,1430.32
S002_d8,S002,2025-11-01,1383.48
S002_d9,S002,2025-11-01,1323.82
S002_d1,S002,2025-12-01,2620.77
S002_d2,S002,2025-12-01,2127.4
S002_d3,S002,2025-12-01,1890.79
S002_d4,S002,2025-12-01,1743.75
S002_d5,S002,2025-12-01,1629.52
S002_d6,S002,2025-12-01,1537.7
S002_d7,S002,2025-12-01,1469.63
S002_d8,S002,2025-12-01,1415.07
S002_d9,S002,2025-12-01,1356.64
S003_d1,S003,2024-06-01,1148.06
S003_d1,S003,2024-07-01,4856.04
S003_d1,S003,2024-08-01,7904.16
S003_d2,S003,2024-09-01,8783.98
S003_d1,S003,2024-09-01,5408.31
S003_d1,S003,2024-10-01,7355.31
S003_d2,S003,2024-10-01,5049.34
S003_d3,S003,2024-10-01,2736.65
S003_d1,S003,2024-11-01,7989.38
S003_d2,S003,2024-11-01,4477.13
S003_d3,S003,2024-11-01,3662.2
S003_d3,S003,2024-12-01,4499.08
S003_d1,S003,2024-12-01,2353.17
S003_d2,S003,2024-12-01,2084.27
S003_d4,S003,2024-12-01,1787.46
S003_d1,S003,2025-01-01,4339.9
S003_d4,S003,2025-01-01,2633.2
S003_d3,S003,2025-01-01,2366.87
S003_d2,S003,2025-01-01,1578.88
S003_d1,S003,2025-02-01,3931.94
S003_d6,S003,2025-02-01,2387.84
S003_d2,S003,2025-02-01,1326.37
S003_d4,S003,2025-02-01,1340.24
S003_d3,S003,2025-02-01,1138.09
S003_d3,S003,2025-03-01,2934.46
S003_d6,S003,2025-03-01,2543.69
S003_d5,S003,2025-03-01,1849.3
S003_d4,S003,2025-03-01,1430.88
S003_d2,S003,2025-03-01,1261.05
S003_d1,S003,2025-03-01,982.09
S003_d5,S003,2025-04-01,2669.14
S003_d6,S003,2025-04-01,1761.43
S003_d2,S003,2025-04-01,1286.38
S003_d4,S003,2025-04-01,1073.13
S003_d3,S003,2025-04-01,835.84
S003_d1,S003,2025-04-01,765.72
S003_d4,S003,2025-05-01,2597.95
S003_d6,S003,2025-05-01,1210.66
S003_d1,S003,2025-05-01,1113.54
S003_d3,S003,2025-05-01,816.25
S003_d5,S003,2025-05-01,758.85
S003_d2,S003,2025-05-01,596.96
S003_d3,S003,2025-06-01,2107.25
S003_d5,S003,2025-06-01,1311.41
S003_d1,S003,2025-06-01,1056.19
S003_d7,S003,2025-06-01,844.02
S003_d4,S003,2025-06-01,602.19
S003_d2,S003,2025-07-01,2055.81
S003_d1,S003,2025-07-01,1194.65
S003_d5,S003,2025-07-01,928.72
S003_d7,S003,2025-07-01,676.45
S003_d6,S003,2025-07-01,815.1
S003_d2,S003,2025-08-01,1621.83
S003_d1,S003,2025-08-01,1089.63
S003_d4,S003,2025-08-01,728.94
S003_d9,S003,2025-08-01,732.51
S003_d5,S003,2025-08-01,608.72
S003_d7,S003,2025-08-01,510.27
S003_d3,S003,2025-08-01,455.79
S003_d6,S003,2025-09-01,1762.12
S003_d5,S003,2025-09-01,1236.61
S003_d2,S003,2025-09-01,809.84
S003_d3,S003,2025-09-01,733.73
S003_d4,S003,2025-09-01,551.47
S003_d5,S003,2025-10-01,1714.26
S003_d3,S003,2025-10-01,934.89
S003_d1,S003,2025-10-01,832.92
S003_d4,S003,2025-10-01,658.04
S003_d2,S003,2025-10-01,702.41
S003_d7,S003,2025-10-01,597.77
S003_d1,S003,2025-11-01,1924.29
S003_d5,S003,2025-11-01,1263.74
S003_d3,S003,2025-11-01,903.17
S003_d6,S003,2025-11-01,767.64
S003_d2,S003,2025-11-01,616.38
S003_d4,S003,2025-12-01,1397.79
S003_d5,S003,2025-12-01,940.05
S003_d1,S003,2025-12-01,599.71
S003_d2,S003,2025-12-01,490.87
S003_d3,S003,2025-12-01,385.97
S004_d1,S004,2024-01-01,150.53
S004_d1,S004,2024-02-01,291.52
S004_d1,S004,2024-03-01,395.28
S004_d1,S004,2024-04-01,462.73
S004_d1,S004,2024-05-01,570.33
S004_d1,S004,2024-07-01,1300.51
S004_d2,S004,2024-07-01,1064.51
S004_d1,S004,2024-08-01,2019.03
S004_d2,S004,2024-08-01,1653.67
S004_d1,S004,2024-09-01,1664.73
S004_d2,S004,2024-09-01,1362.81
S004_d1,S004,2024-10-01,1642.79
S004_d2,S004,2024-10-01,1333.63
S004_d3,S004,2024-10-01,1184.52
S004_d4,S004,2024-10-01,1083.09
S004_d1,S004,2024-11-01,2277.85
S004_d2,S004,2024-11-01,1861.56
S004_d3,S004,2024-11-01,1630.38
S004_d4,S004,2024-11-01,1493.65
S004_d1,S004,2024-12-01,1911.44
S004_d2,S004,2024-12-01,1551.79
S004_d3,S004,2024-12-01,1379.83
S004_d4,S004,2024-12-01,1261.84
S004_d5,S004,2024-12-01,1176.99
S004_d6,S004,2024-12-01,1120.13
S004_d1,S004,2025-01-01,2540.67
S004_d2,S004,2025-01-01,2076.91
S004_d3,S004,2025-01-01,1832.97
S004_d4,S004,2025-01-01,1689.19
S004_d5,S004,2025-01-01,1592.23
S004_d6,S004,2025-01-01,1497.16
S004_d1,S004,2025-02-01,2516.64
S004_d2,S004,2025-02-01,2041.79
S004_d3,S004,2025-02-01,1817.8
S004_d4,S004,2025-02-01,1661.64
S004_d5,S004,2025-02-01,1560.8
S004_d6,S004,2025-02-01,1481.86
S004_d7,S004,2025-02-01,1419.21
S004_d1,S004,2025-03-01,1910.78
S004_d2,S004,2025-03-01,1541.17
S004_d3,S004,2025-03-01,1372.75
S004_d4,S004,2025-03-01,1260.68
S004_d5,S004,2025-03-01,1182.21
S004_d6,S004,2025-03-01,1116.39
S004_d7,S004,2025-03-01,1059.52
S004_d1,S004,2025-04-01,2627.21
S004_d2,S004,2025-04-01,2104.11
S004_d3,S004,2025-04-01,1883.03
S004_d4,S004,2025-04-01,1716.95
S004_d5,S004,2025-04-01,1614.4
S004_d6,S004,2025-04-01,1519.82
S004_d7,S004,2025-04-01,1447.21
S004_d8,S004,2025-04-01,1410.53
S004_d9,S004,2025-04-01,1342.44
S004_d1,S004,2025-05-01,3015.05
S004_d2,S004,2025-05-01,2430.79
S004_d3,S004,2025-05-01,2155.77
S004_d4,S004,2025-05-01,1977.82
S004_d5,S004,2025-05-01,1857.75
S004_d6,S004,2025-05-01,1743.22
S004_d7,S004,2025-05-01,1668.38
S004_d8,S004,2025-05-01,1599.89
S004_d9,S004,2025-05-01,1549.13
S004_d1,S004,2025-06-01,3244.83
S004_d2,S004,2025-06-01,2624.22
S004_d3,S004,2025-06-01,2330.5
S004_d4,S004,2025-06-01,2134.35
S004_d5,S004,2025-06-01,1981.18
S004_d6,S004,2025-06-01,1882.74
S004_d7,S004,2025-06-01,1808.03
S004_d8,S004,2025-06-01,1723.08
S004_d9,S004,2025-06-01,1659.19
S004_d1,S004,2025-07-01,2674.63
S004_d10,S004,2025-07-01,2168.87
S004_d11,S004,2025-07-01,1906.42
S004_d12,S004,2025-07-01,1753.45
S004_d13,S004,2025-07-01,1639.98
S004_d14,S004,2025-07-01,1555.25
S004_d2,S004,2025-07-01,1492.7
S004_d3,S004,2025-07-01,1420.2
S004_d4,S004,2025-07-01,1377.96
S004_d5,S004,2025-07-01,1337.18
S004_d6,S004,2025-07-01,1294.8
S004_d7,S004,2025-07-01,1269.19
S004_d8,S004,2025-07-01,1228.86
S004_d9,S004,2025-07-01,1212.39
S004_d1,S004,2025-08-01,2645.46
S004_d10,S004,2025-08-01,2161.97
S004_d11,S004,2025-08-01,1901.83
S004_d12,S004,2025-08-01,1749.06
S004_d13,S004,2025-08-01,1642.92
S004_d14,S004,2025-08-01,1544.44
S004_d15,S004,2025-08-01,1490.72
S004_d2,S004,2025-08-01,1430.16
S004_d3,S004,2025-08-01,1366.03
S004_d4,S004,2025-08-01,1334.44
S004_d5,S004,2025-08-01,1293.29
S004_d6,S004,2025-08-01,1264.39
S004_d7,S004,2025-08-01,1242.53
S004_d8,S004,2025-08-01,1198.44
S004_d9,S004,2025-08-01,1178.81
S004_d1,S004,2025-09-01,2629.2
S004_d10,S004,2025-09-01,2125.65
S004_d11,S004,2025-09-01,1894.25
S004_d12,S004,2025-09-01,1728.03
S004_d14,S004,2025-09-01,1606.03
S004_d15,S004,2025-09-01,1517.03
S004_d16,S004,2025-09-01,1459.03
S004_d17,S004,2025-09-01,1402.88
S004_d2,S004,2025-09-01,1363.16
S004_d3,S004,2025-09-01,1308.39
S004_d4,S004,2025-09-01,1275.9
S004_d5,S004,2025-09-01,1237.5
S004_d6,S004,2025-09-01,1225.12
S004_d7,S004,2025-09-01,1183.55
S004_d8,S004,2025-09-01,1160.64
S004_d9,S004,2025-09-01,1132.33
S004_d1,S004,2025-10-01,2270.35
S004_d10,S004,2025-10-01,1857.53
S004_d11,S004,2025-10-01,1623.88
S004_d12,S004,2025-10-01,1484.38
S004_d13,S004,2025-10-01,1390.37
S004_d14,S004,2025-10-01,1316.19
S004_d15,S004,2025-10-01,1263.95
S004_d16,S004,2025-10-01,1204.19
S004_d17,S004,2025-10-01,1166.02
S004_d18,S004,2025-10-01,1122.14
S004_d19,S004,2025-10-01,1095.49
S004_d2,S004,2025-10-01,1081.07
S004_d20,S004,2025-10-01,1047.44
S004_d21,S004,2025-10-01,1017.78
S004_d3,S004,2025-10-01,995.36
S004_d4,S004,2025-10-01,983.57
S004_d5,S004,2025-10-01,958.01
S004_d6,S004,2025-10-01,950.94
S004_d7,S004,2025-10-01,933.99
S004_d8,S004,2025-10-01,914.57
S004_d9,S004,2025-10-01,901.23
S004_d1,S004,2025-11-01,2238.39
S004_d10,S004,2025-11-01,1820.37
S004_d11,S004,2025-11-01,1608.97
S004_d12,S004,2025-11-01,1480.49
S004_d13,S004,2025-11-01,1385.49
S004_d14,S004,2025-11-01,1298.1
S004_d15,S004,2025-11-01,1241.03
S004_d16,S004,2025-11-01,1193.23
S004_d17,S004,2025-11-01,1149.66
S004_d18,S004,2025-11-01,1121.51
S004_d19,S004,2025-11-01,1091.09
S004_d2,S004,2025-11-01,1056.76
S004_d20,S004,2025-11-01,1036.94
S004_d21,S004,2025-11-01,1018.21
S004_d22,S004,2025-11-01,986.65
S004_d3,S004,2025-11-01,967.88
S004_d4,S004,2025-11-01,952.27
S004_d5,S004,2025-11-01,934.74
S004_d6,S004,2025-11-01,919.39
S004_d7,S004,2025-11-01,905.62
S004_d8,S004,2025-11-01,902.13
S004_d9,S004,2025-11-01,885.18
S004_d1,S004,2025-12-01,2692.06
S004_d10,S004,2025-12-01,2177.86
S004_d11,S004,2025-12-01,1926.28
S004_d12,S004,2025-12-01,1777.96
S004_d13,S004,2025-12-01,1663.37
S004_d14,S004,2025-12-01,1570.75
S004_d15,S004,2025-12-01,1489.17
S004_d16,S004,2025-12-01,1427.62
S004_d17,S004,2025-12-01,1389.75
S004_d18,S004,2025-12-01,1349.83
S004_d2,S004,2025-12-01,1303.64
S004_d20,S004,2025-12-01,1292.44
S004_d21,S004,2025-12-01,1232.48
S004_d22,S004,2025-12-01,1213.35
S004_d23,S004,2025-12-01,1186.96
S004_d3,S004,2025-12-01,1160.09
S004_d4,S004,2025-12-01,1140.53
S004_d5,S004,2025-12-01,1118.21
S004_d6,S004,2025-12-01,1105.02
S004_d7,S004,2025-12-01,1088.89
S004_d8,S004,2025-12-01,1072.98
S004_d9,S004,2025-12-01,1055.2
S005_d1,S005,2024-01-01,835.02
S005_d1,S005,2024-02-01,1500.42
S005_d1,S005,2024-03-01,2693.15
S005_d1,S005,2024-04-01,1334.98
S005_d2,S005,2024-04-01,1102.18
S005_d3,S005,2024-04-01,958.62
S005_d1,S005,2024-05-01,1525.0
S005_d2,S005,2024-05-01,1241.64
S005_d3,S005,2024-05-01,1101.07
S005_d4,S005,2024-05-01,1009.29
S005_d1,S005,2024-06-01,1946.98
S005_d2,S005,2024-06-01,1576.13
S005_d3,S005,2024-06-01,1391.16
S005_d4,S005,2024-06-01,1275.95
S005_d1,S005,2024-07-01,1713.21
S005_d2,S005,2024-07-01,1398.95
S005_d3,S005,2024-07-01,1238.34
S005_d4,S005,2024-07-01,1135.06
S005_d5,S005,2024-07-01,1055.38
S005_d1,S005,2024-08-01,2132.61
S005_d2,S005,2024-08-01,1731.59
S005_d3,S005,2024-08-01,1548.79
S005_d4,S005,2024-08-01,1407.37
S005_d5,S005,2024-08-01,1332.39
S005_d1,S005,2024-09-01,2479.39
S005_d2,S005,2024-09-01,2009.45
S005_d3,S005,2024-09-01,1749.28
S005_d4,S005,2024-09-01,1630.92
S005_d5,S005,2024-09-01,1530.1
S005_d1,S005,2024-10-01,2355.36
S005_d2,S005,2024-10-01,1929.51
S005_d3,S005,2024-10-01,1720.4
S005_d4,S005,2024-10-01,1547.13
S005_d5,S005,2024-10-01,1474.17
S005_d6,S005,2024-10-01,1381.95
S005_d1,S005,2024-11-01,2544.1
S005_d2,S005,2024-11-01,2070.37
S005_d3,S005,2024-11-01,1825.23
S005_d4,S005,2024-11-01,1680.12
S005_d5,S005,2024-11-01,1563.33
S005_d6,S005,2024-11-01,1486.5
S005_d2,S005,2024-12-01,3069.31
S005_d3,S005,2024-12-01,2527.53
S005_d4,S005,2024-12-01,2218.11
S005_d5,S005,2024-12-01,2042.41
S005_d6,S005,2024-12-01,1907.74
S005_d7,S005,2024-12-01,1802.81
S005_d1,S005,2025-01-01,2759.16
S005_d2,S005,2025-01-01,2226.72
S005_d3,S005,2025-01-01,1965.38
S005_d4,S005,2025-01-01,1804.51
S005_d5,S005,2025-01-01,1691.87
S005_d6,S005,2025-01-01,1603.89
S005_d7,S005,2025-01-01,1541.1
S005_d8,S005,2025-01-01,1457.69
S005_d2,S005,2025-02-01,2650.34
S005_d3,S005,2025-02-01,2177.07
S005_d4,S005,2025-02-01,1920.78
S005_d5,S005,2025-02-01,1746.44
S005_d6,S005,2025-02-01,1630.5
S005_d7,S005,2025-02-01,1560.29
S005_d8,S005,2025-02-01,1482.73
S005_d9,S005,2025-02-01,1426.62
S005_d1,S005,2025-03-01,2790.2
S005_d10,S005,2025-03-01,2256.53
S005_d2,S005,2025-03-01,2000.37
S005_d3,S005,2025-03-01,1847.64
S005_d4,S005,2025-03-01,1712.61
S005_d5,S005,2025-03-01,1630.15
S005_d6,S005,2025-03-01,1559.62
S005_d7,S005,2025-03-01,1484.37
S005_d8,S005,2025-03-01,1453.65
S005_d9,S005,2025-03-01,1386.1
S005_d1,S005,2025-04-01,2617.62
S005_d10,S005,2025-04-01,2137.2
S005_d2,S005,2025-04-01,1896.96
S005_d3,S005,2025-04-01,1729.94
S005_d4,S005,2025-04-01,1627.82
S005_d5,S005,2025-04-01,1533.48
S005_d6,S005,2025-04-01,1454.99
S005_d7,S005,2025-04-01,1409.03
S005_d8,S005,2025-04-01,1358.57
S005_d9,S005,2025-04-01,1315.25
S005_d1,S005,2025-05-01,2986.31
S005_d10,S005,2025-05-01,2420.0
S005_d2,S005,2025-05-01,2140.47
S005_d3,S005,2025-05-01,1959.51
S005_d4,S005,2025-05-01,1828.07
S005_d5,S005,2025-05-01,1736.03
S005_d6,S005,2025-05-01,1666.75
S005_d7,S005,2025-05-01,1598.96
S005_d8,S005,2025-05-01,1538.82
S005_d9,S005,2025-05-01,1493.9
S005_d1,S005,2025-06-01,3228.36
S005_d10,S005,2025-06-01,2616.91
S005_d11,S005,2025-06-01,2304.68
S005_d2,S005,2025-06-01,2131.15
S005_d3,S005,2025-06-01,2002.59
S005_d4,S005,2025-06-01,1886.88
S005_d5,S005,2025-06-01,1816.11
S005_d6,S005,2025-06-01,1725.29
S005_d7,S005,2025-06-01,1692.25
S005_d8,S005,2025-06-01,1626.8
S005_d9,S005,2025-06-01,1576.95
S005_d1,S005,2025-07-01,3170.07
S005_d10,S005,2025-07-01,2598.93
S005_d11,S005,2025-07-01,2287.47
S005_d2,S005,2025-07-01,2098.83
S005_d3,S005,2025-07-01,1960.08
S005_d4,S005,2025-07-01,1849.56
S005_d5,S005,2025-07-01,1781.09
S005_d6,S005,2025-07-01,1702.28
S005_d7,S005,2025-07-01,1636.93
S005_d8,S005,2025-07-01,1600.39
S005_d9,S005,2025-07-01,1546.03
S005_d1,S005,2025-08-01,3431.17
S005_d10,S005,2025-08-01,2787.9
S005_d11,S005,2025-08-01,2447.44
S005_d2,S005,2025-08-01,2263.23
S005_d3,S005,2025-08-01,2115.01
S005_d4,S005,2025-08-01,1981.74
S005_d5,S005,2025-08-01,1899.59
S005_d6,S005,2025-08-01,1832.91
S005_d7,S005,2025-08-01,1772.53
S005_d8,S005,2025-08-01,1721.4
S005_d9,S005,2025-08-01,1673.48
S005_d1,S005,2025-09-01,3053.25
S005_d10,S005,2025-09-01,2472.55
S005_d11,S005,2025-09-01,2212.21
S005_d12,S005,2025-09-01,2027.87
S005_d13,S005,2025-09-01,1918.98
S005_d2,S005,2025-09-01,1804.46
S005_d3,S005,2025-09-01,1707.04
S005_d4,S005,2025-09-01,1647.11
S005_d5,S005,2025-09-01,1594.71
S005_d6,S005,2025-09-01,1537.65
S005_d7,S005,2025-09-01,1499.99
S005_d8,S005,2025-09-01,1461.13
S005_d9,S005,2025-09-01,1420.98
S005_d1,S005,2025-10-01,3194.72
S005_d10,S005,2025-10-01,2631.49
S005_d11,S005,2025-10-01,2284.8
S005_d12,S005,2025-10-01,2107.53
S005_d13,S005,2025-10-01,1968.69
S005_d2,S005,2025-10-01,1858.58
S005_d3,S005,2025-10-01,1774.77
S005_d4,S005,2025-10-01,1704.45
S005_d5,S005,2025-10-01,1651.36
S005_d6,S005,2025-10-01,1606.04
S005_d7,S005,2025-10-01,1558.3
S005_d8,S005,2025-10-01,1518.87
S005_d9,S005,2025-10-01,1475.44
S005_d1,S005,2025-11-01,3444.65
S005_d10,S005,2025-11-01,2807.08
S005_d11,S005,2025-11-01,2469.24
S005_d12,S005,2025-11-01,2284.56
S005_d13,S005,2025-11-01,2125.26
S005_d2,S005,2025-11-01,2017.22
S005_d3,S005,2025-11-01,1926.73
S005_d4,S005,2025-11-01,1841.27
S005_d5,S005,2025-11-01,1777.85
S005_d6,S005,2025-11-01,1738.38
S005_d7,S005,2025-11-01,1676.8
S005_d8,S005,2025-11-01,1645.22
S005_d9,S005,2025-11-01,1594.02
S005_d1,S005,2025-12-01,4221.36
S005_d10,S005,2025-12-01,3418.48
S005_d11,S005,2025-12-01,3017.33
S005_d12,S005,2025-12-01,2752.16
S005_d13,S005,2025-12-01,2570.59
S005_d2,S005,2025-12-01,2430.99
S005_d3,S005,2025-12-01,2348.05
S005_d4,S005,2025-12-01,2244.07
S005_d5,S005,2025-12-01,2150.02
S005_d6,S005,2025-12-01,2109.88
S005_d7,S005,2025-12-01,2024.61
S005_d8,S005,2025-12-01,1975.27
S005_d9,S005,2025-12-01,1945.44
S006_d1,S006,2024-01-01,786.33
S006_d1,S006,2024-02-01,999.7
S006_d1,S006,2024-03-01,1294.47
S006_d1,S006,2024-04-01,1467.91
S006_d1,S006,2024-05-01,881.89
S006_d2,S006,2024-05-01,714.51
S006_d1,S006,2024-06-01,1000.17
S006_d2,S006,2024-06-01,813.7
S006_d1,S006,2024-07-01,730.16
S006_d2,S006,2024-07-01,596.54
S006_d3,S006,2024-07-01,530.28
S006_d1,S006,2024-08-01,839.35
S006_d2,S006,2024-08-01,683.26
S006_d3,S006,2024-08-01,603.57
S006_d1,S006,2024-09-01,4150.48
S006_d2,S006,2024-09-01,3380.32
S006_d3,S006,2024-09-01,2996.75
S006_d1,S006,2024-10-01,4984.9
S006_d2,S006,2024-10-01,4057.93
S006_d3,S006,2024-10-01,3622.31
S006_d1,S006,2024-11-01,5924.28
S006_d2,S006,2024-11-01,4767.87
S006_d3,S006,2024-11-01,4238.59
S006_d1,S006,2024-12-01,4916.82
S006_d2,S006,2024-12-01,3959.48
S006_d3,S006,2024-12-01,3547.7
S006_d4,S006,2024-12-01,3249.71
S006_d1,S006,2025-01-01,3789.26
S006_d2,S006,2025-01-01,3035.69
S006_d3,S006,2025-01-01,2717.77
S006_d4,S006,2025-01-01,2487.32
S006_d5,S006,2025-01-01,2319.99
S006_d6,S006,2025-01-01,2189.81
S006_d1,S006,2025-02-01,3996.19
S006_d2,S006,2025-02-01,3251.56
S006_d3,S006,2025-02-01,2901.44
S006_d4,S006,2025-02-01,2627.08
S006_d5,S006,2025-02-01,2471.88
S006_d6,S006,2025-02-01,2336.81
S006_d1,S006,2025-03-01,3349.6
S006_d2,S006,2025-03-01,2730.63
S006_d3,S006,2025-03-01,2420.58
S006_d4,S006,2025-03-01,2192.61
S006_d5,S006,2025-03-01,2069.62
S006_d6,S006,2025-03-01,1956.6
S006_d7,S006,2025-03-01,1885.74
S006_d1,S006,2025-04-01,5198.31
S006_d2,S006,2025-04-01,4252.34
S006_d3,S006,2025-04-01,3811.73
S006_d4,S006,2025-04-01,3455.69
S006_d5,S006,2025-04-01,3250.02
S006_d6,S006,2025-04-01,3072.3
S006_d7,S006,2025-04-01,2913.97
S006_d8,S006,2025-04-01,2794.61
S006_d1,S006,2025-05-01,4841.92
S006_d2,S006,2025-05-01,3943.98
S006_d3,S006,2025-05-01,3467.9
S006_d4,S006,2025-05-01,3193.05
S006_d5,S006,2025-05-01,2977.45
S006_d6,S006,2025-05-01,2817.88
S006_d7,S006,2025-05-01,2710.11
S006_d8,S006,2025-05-01,2579.12
S006_d9,S006,2025-05-01,2502.22
S006_d1,S006,2025-06-01,4871.96
S006_d2,S006,2025-06-01,3989.03
S006_d3,S006,2025-06-01,3522.39
