dev_id,startup_id,month,revenue
S002_d6,S002,2025-07-01,1902.05
S002_d7,S002,2025-07-01,3010.66
S002_d1,S002,2025-08-01,1325.25
S002_d2,S002,2025-08-01,2013.91
S002_d3,S002,2025-08-01,1092.71
S002_d4,S002,2025-08-01,2180.47
S002_d5,S002,2025-08-01,1287.98
S002_d6,S002,2025-08-01,1633.48
S002_d7,S002,2025-08-01,2741.69
S002_d8,S002,2025-08-01,892.46
S002_d1,S002,2025-09-01,1240.74
S002_d2,S002,2025-09-01,1783.89
S002_d3,S002,2025-09-01,981.99
S002_d4,S002,2025-09-01,1994.0
S002_d5,S002,2025-09-01,1218.28
S002_d6,S002,2025-09-01,1428.44
S002_d7,S002,2025-09-01,2452.27
S002_d8,S002,2025-09-01,831.39
S002_d9,S002,2025-09-01,1931.79
S002_d1,S002,2025-10-01,1242.87
S002_d2,S002,2025-10-01,1831.43
S002_d3,S002,2025-10-01,1030.37
S002_d4,S002,2025-10-01,2095.71
S002_d5,S002,2025-10-01,1218.52
S002_d6,S002,2025-10-01,1522.76
S002_d7,S002,2025-10-01,2423.77
S002_d8,S002,2025-10-01,806.11
S002_d9,S002,2025-10-01,2022.09
S002_d2,S002,2025-11-01,2009.01
S002_d3,S002,2025-11-01,1074.25
S002_d4,S002,2025-11-01,2241.96
S002_d5,S002,2025-11-01,1311.56
S002_d6,S002,2025-11-01,1583.27
S002_d7,S002,2025-11-01,2627.03
S002_d8,S002,2025-11-01,914.77
S002_d9,S002,2025-11-01,2129.49
S002_d10,S002,2025-11-01,1503.6
S002_d1,S002,2025-12-01,1098.12
S002_d2,S002,2025-12-01,1652.74
S002_d3,S002,2025-12-01,925.35
S002_d4,S002,2025-12-01,1938.13
S002_d6,S002,2025-12-01,1367.97
S002_d7,S002,2025-12-01,2262.91
S002_d8,S002,2025-12-01,773.7
S002_d9,S002,2025-12-01,1815.52
S002_d10,S002,2025-12-01,1196.11
S003_d1,S003,2024-06-01,467.56
S003_d1,S003,2024-07-01,1454.14
S003_d1,S003,2024-08-01,2557.97
S003_d1,S003,2024-09-01,2374.85
S003_d2,S003,2024-09-01,1974.11
S003_d1,S003,2024-10-01,1940.18
S003_d2,S003,2024-10-01,1782.73
S003_d3,S003,2024-10-01,855.44
S003_d1,S003,2024-11-01,2290.44
S003_d2,S003,2024-11-01,2329.03
S003_d3,S003,2024-11-01,1082.83
S003_d1,S003,2024-12-01,1109.51
S003_d2,S003,2024-12-01,873.49
S003_d3,S003,2024-12-01,493.7
S003_d4,S003,2024-12-01,743.83
S003_d1,S003,2025-01-01,1271.78
S003_d2,S003,2025-01-01,1161.55
S003_d3,S003,2025-01-01,616.19
S003_d4,S003,2025-01-01,874.45
S003_d1,S003,2025-02-01,926.76
S003_d2,S003,2025-02-01,805.69
S003_d3,S003,2025-02-01,391.69
S003_d4,S003,2025-02-01,580.94
S003_d5,S003,2025-02-01,866.78
S003_d2,S003,2025-03-01,887.78
S003_d3,S003,2025-03-01,365.6
S003_d4,S003,2025-03-01,621.86
S003_d5,S003,2025-03-01,940.26
S003_d6,S003,2025-03-01,1112.87
S003_d1,S003,2025-04-01,677.76
S003_d2,S003,2025-04-01,703.65
S003_d3,S003,2025-04-01,320.86
S003_d4,S003,2025-04-01,466.98
S003_d5,S003,2025-04-01,816.62
S003_d1,S003,2025-05-01,605.83
S003_d2,S003,2025-05-01,550.91
S003_d3,S003,2025-05-01,269.8
S003_d4,S003,2025-05-01,390.53
S003_d5,S003,2025-05-01,612.13
S003_d1,S003,2025-06-01,683.88
S003_d2,S003,2025-06-01,629.56
S003_d3,S003,2025-06-01,273.98
S003_d4,S003,2025-06-01,469.67
S003_d1,S003,2025-07-01,603.74
S003_d3,S003,2025-07-01,283.23
S003_d4,S003,2025-07-01,350.46
S003_d5,S003,2025-07-01,649.57
S003_d1,S003,2025-08-01,865.3
S003_d7,S003,2025-08-01,624.96
S003_d8,S003,2025-08-01,509.15
S003_d1,S003,2025-09-01,498.9
S003_d3,S003,2025-09-01,240.48
S003_d4,S003,2025-09-01,357.63
S003_d5,S003,2025-09-01,529.63
S003_d4,S003,2025-10-01,364.85
S003_d5,S003,2025-10-01,495.98
S003_d6,S003,2025-10-01,483.25
S003_d7,S003,2025-10-01,350.15
S003_d8,S003,2025-10-01,279.58
S003_d3,S003,2025-11-01,270.73
S003_d5,S003,2025-11-01,530.53
S003_d6,S003,2025-11-01,635.57
S003_d7,S003,2025-11-01,441.63
S003_d1,S003,2025-12-01,411.58
S003_d3,S003,2025-12-01,164.81
S003_d4,S003,2025-12-01,260.36
S003_d5,S003,2025-12-01,407.89
S004_d1,S004,2024-01-01,156.62
S004_d1,S004,2024-02-01,289.14
S004_d1,S004,2024-03-01,396.8
S004_d1,S004,2024-04-01,458.95
S004_d1,S004,2024-05-01,567.66
S004_d1,S004,2024-06-01,1254.16
S004_d1,S004,2024-07-01,2321.0
S004_d1,S004,2024-08-01,3658.65
S004_d1,S004,2024-09-01,1788.56
S004_d2,S004,2024-09-01,1254.84
S004_d1,S004,2024-10-01,1374.52
S004_d2,S004,2024-10-01,967.7
S004_d3,S004,2024-10-01,1906.45
S004_d4,S004,2024-10-01,1062.38
S004_d1,S004,2024-11-01,1459.09
S004_d2,S004,2024-11-01,1075.6
S004_d3,S004,2024-11-01,2038.23
S004_d4,S004,2024-11-01,1254.38
S004_d5,S004,2024-11-01,1376.43
S004_d1,S004,2024-12-01,1420.53
S004_d2,S004,2024-12-01,1012.69
S004_d3,S004,2024-12-01,1970.43
S004_d4,S004,2024-12-01,1099.15
S004_d5,S004,2024-12-01,1298.22
S004_d6,S004,2024-12-01,1587.76
S004_d1,S004,2025-01-01,1192.57
S004_d2,S004,2025-01-01,880.9
S004_d3,S004,2025-01-01,1704.29
S004_d4,S004,2025-01-01,945.31
S004_d5,S004,2025-01-01,1125.93
S004_d6,S004,2025-01-01,1427.37
S004_d7,S004,2025-01-01,1872.16
S004_d8,S004,2025-01-01,1508.98
S004_d9,S004,2025-01-01,767.68
S004_d1,S004,2025-02-01,1505.46
S004_d2,S004,2025-02-01,1068.57
S004_d3,S004,2025-02-01,2140.79
S004_d4,S004,2025-02-01,1153.25
S004_d6,S004,2025-02-01,1685.76
S004_d7,S004,2025-02-01,2242.61
S004_d8,S004,2025-02-01,1886.25
S004_d9,S004,2025-02-01,900.72
S004_d1,S004,2025-03-01,866.94
S004_d2,S004,2025-03-01,641.46
S004_d3,S004,2025-03-01,1277.83
S004_d4,S004,2025-03-01,685.5
S004_d5,S004,2025-03-01,810.0
S004_d6,S004,2025-03-01,1002.73
S004_d7,S004,2025-03-01,1256.53
S004_d8,S004,2025-03-01,1100.39
S004_d9,S004,2025-03-01,568.44
S004_d10,S004,2025-03-01,1330.17
S004_d1,S004,2025-04-01,1044.57
S004_d2,S004,2025-04-01,733.28
S004_d3,S004,2025-04-01,1463.65
S004_d4,S004,2025-04-01,808.9
S004_d5,S004,2025-04-01,978.72
S004_d6,S004,2025-04-01,1234.66
S004_d7,S004,2025-04-01,1561.8
S004_d8,S004,2025-04-01,1332.95
S004_d9,S004,2025-04-01,667.61
S004_d10,S004,2025-04-01,1548.78
S004_d11,S004,2025-04-01,1419.42
S004_d12,S004,2025-04-01,1848.85
S004_d13,S004,2025-04-01,961.5
S004_d1,S004,2025-05-01,1139.42
S004_d2,S004,2025-05-01,801.6
S004_d3,S004,2025-05-01,1538.97
S004_d4,S004,2025-05-01,882.93
S004_d5,S004,2025-05-01,1053.49
S004_d6,S004,2025-05-01,1302.4
S004_d7,S004,2025-05-01,1675.25
S004_d8,S004,2025-05-01,1379.33
S004_d9,S004,2025-05-01,746.58
S004_d10,S004,2025-05-01,1772.09
S004_d11,S004,2025-05-01,1537.72
S004_d12,S004,2025-05-01,2105.22
S004_d13,S004,2025-05-01,991.35
S004_d14,S004,2025-05-01,975.76
S004_d1,S004,2025-06-01,925.79
S004_d2,S004,2025-06-01,659.61
S004_d3,S004,2025-06-01,1351.48
S004_d4,S004,2025-06-01,761.67
S004_d5,S004,2025-06-01,905.17
S004_d6,S004,2025-06-01,1126.05
S004_d7,S004,2025-06-01,1412.63
S004_d8,S004,2025-06-01,1203.28
S004_d9,S004,2025-06-01,611.37
S004_d10,S004,2025-06-01,1476.17
S004_d11,S004,2025-06-01,1291.91
S004_d12,S004,2025-06-01,1709.89
S004_d13,S004,2025-06-01,861.55
S004_d14,S004,2025-06-01,809.13
S004_d15,S004,2025-06-01,739.22
S004_d16,S004,2025-06-01,1113.04
S004_d17,S004,2025-06-01,655.46
S004_d18,S004,2025-06-01,1792.48
S004_d1,S004,2025-07-01,1012.61
S004_d2,S004,2025-07-01,736.71
S004_d3,S004,2025-07-01,1388.9
S004_d4,S004,2025-07-01,790.32
S004_d5,S004,2025-07-01,968.52
S004_d6,S004,2025-07-01,1150.49
S004_d7,S004,2025-07-01,1511.3
S004_d8,S004,2025-07-01,1275.41
S004_d9,S004,2025-07-01,657.16
S004_d10,S004,2025-07-01,1599.73
S004_d11,S004,2025-07-01,1353.13
S004_d12,S004,2025-07-01,1864.11
S004_d13,S004,2025-07-01,933.36
S004_d14,S004,2025-07-01,855.61
S004_d15,S004,2025-07-01,837.76
S004_d16,S004,2025-07-01,1170.32
S004_d17,S004,2025-07-01,734.19
S004_d18,S004,2025-07-01,1846.44
S004_d19,S004,2025-07-01,1591.33
S004_d1,S004,2025-08-01,1067.45
S004_d2,S004,2025-08-01,754.51
S004_d3,S004,2025-08-01,1531.54
S004_d4,S004,2025-08-01,847.65
S004_d5,S004,2025-08-01,1012.11
S004_d6,S004,2025-08-01,1217.47
S004_d7,S004,2025-08-01,1594.15
S004_d8,S004,2025-08-01,1330.51
S004_d9,S004,2025-08-01,713.95
S004_d11,S004,2025-08-01,1434.46
S004_d12,S004,2025-08-01,1915.43
S004_d13,S004,2025-08-01,986.48
S004_d14,S004,2025-08-01,892.23
S004_d15,S004,2025-08-01,843.56
S004_d16,S004,2025-08-01,1261.08
S004_d17,S004,2025-08-01,740.72
S004_d18,S004,2025-08-01,2014.96
S004_d19,S004,2025-08-01,1743.57
S004_d20,S004,2025-08-01,1588.75
S004_d1,S004,2025-09-01,1036.16
S004_d2,S004,2025-09-01,711.87
S004_d3,S004,2025-09-01,1391.03
S004_d5,S004,2025-09-01,905.57
S004_d6,S004,2025-09-01,1164.99
S004_d7,S004,2025-09-01,1440.19
S004_d8,S004,2025-09-01,1244.18
S004_d9,S004,2025-09-01,639.0
S004_d10,S004,2025-09-01,1512.58
S004_d11,S004,2025-09-01,1337.41
S004_d12,S004,2025-09-01,1840.0
S004_d13,S004,2025-09-01,921.71
S004_d14,S004,2025-09-01,851.49
S004_d15,S004,2025-09-01,808.19
S004_d16,S004,2025-09-01,1183.08
S004_d17,S004,2025-09-01,698.37
S004_d18,S004,2025-09-01,1824.72
S004_d19,S004,2025-09-01,1638.23
S004_d20,S004,2025-09-01,1423.12
S004_d21,S004,2025-09-01,1731.49
S004_d1,S004,2025-10-01,924.4
S004_d2,S004,2025-10-01,687.0
S004_d3,S004,2025-10-01,1293.0
S004_d4,S004,2025-10-01,753.15
S004_d5,S004,2025-10-01,888.23
S004_d6,S004,2025-10-01,1062.09
S004_d7,S004,2025-10-01,1380.07
S004_d8,S004,2025-10-01,1202.8
S004_d9,S004,2025-10-01,595.84
S004_d10,S004,2025-10-01,1510.11
S004_d11,S004,2025-10-01,1288.73
S004_d12,S004,2025-10-01,1762.29
S004_d13,S004,2025-10-01,848.24
S004_d14,S004,2025-10-01,807.4
S004_d15,S004,2025-10-01,780.33
S004_d16,S004,2025-10-01,1044.76
S004_d17,S004,2025-10-01,652.52
S004_d18,S004,2025-10-01,1769.42
S004_d19,S004,2025-10-01,1526.11
S004_d20,S004,2025-10-01,1342.61
S004_d21,S004,2025-10-01,1765.3
S004_d22,S004,2025-10-01,1712.04
S004_d1,S004,2025-11-01,959.09
S004_d2,S004,2025-11-01,721.94
S004_d3,S004,2025-11-01,1376.71
S004_d4,S004,2025-11-01,779.02
S004_d5,S004,2025-11-01,916.98
S004_d6,S004,2025-11-01,1090.06
S004_d7,S004,2025-11-01,1405.48
S004_d8,S004,2025-11-01,1175.68
S004_d9,S004,2025-11-01,595.65
S004_d10,S004,2025-11-01,1433.96
S004_d11,S004,2025-11-01,1311.3
S004_d12,S004,2025-11-01,1766.46
S004_d13,S004,2025-11-01,873.52
S004_d14,S004,2025-11-01,814.05
S004_d15,S004,2025-11-01,774.44
S004_d16,S004,2025-11-01,1099.4
S004_d17,S004,2025-11-01,694.14
S004_d18,S004,2025-11-01,1798.48
S004_d19,S004,2025-11-01,1571.11
S004_d20,S004,2025-11-01,1384.6
S004_d21,S004,2025-11-01,1700.31
S004_d22,S004,2025-11-01,1755.46
S004_d1,S004,2025-12-01,1134.12
S004_d2,S004,2025-12-01,863.47
S004_d3,S004,2025-12-01,1575.81
S004_d4,S004,2025-12-01,889.96
S004_d5,S004,2025-12-01,1075.98
S004_d6,S004,2025-12-01,1306.75
S004_d7,S004,2025-12-01,1707.78
S004_d8,S004,2025-12-01,1364.74
S004_d9,S004,2025-12-01,711.36
S004_d11,S004,2025-12-01,1569.22
S004_d12,S004,2025-12-01,2088.24
S004_d13,S004,2025-12-01,1028.26
S004_d14,S004,2025-12-01,964.62
S004_d15,S004,2025-12-01,933.16
S004_d16,S004,2025-12-01,1343.85
S004_d17,S004,2025-12-01,808.74
S004_d18,S004,2025-12-01,2093.01
S004_d19,S004,2025-12-01,1941.44
S004_d20,S004,2025-12-01,1646.56
S004_d21,S004,2025-12-01,2037.75
S004_d22,S004,2025-12-01,1978.9
S004_d23,S004,2025-12-01,2037.89
S005_d1,S005,2024-01-01,216.56
S005_d1,S005,2024-02-01,384.33
S005_d1,S005,2024-03-01,685.14
S005_d1,S005,2024-04-01,861.0
S005_d1,S005,2024-05-01,786.41
S005_d2,S005,2024-05-01,479.55
S005_d1,S005,2024-06-01,755.73
S005_d2,S005,2024-06-01,473.42
S005_d3,S005,2024-06-01,363.82
S005_d1,S005,2024-07-01,776.36
S005_d2,S005,2024-07-01,513.16
S005_d3,S005,2024-07-01,381.77
S005_d1,S005,2024-08-01,999.85
S005_d2,S005,2024-08-01,640.87
S005_d3,S005,2024-08-01,484.03
S005_d1,S005,2024-09-01,895.73
S005_d2,S005,2024-09-01,562.8
S005_d3,S005,2024-09-01,435.52
S005_d4,S005,2024-09-01,536.42
S005_d1,S005,2024-10-01,500.73
S005_d2,S005,2024-10-01,341.12
S005_d3,S005,2024-10-01,259.45
S005_d4,S005,2024-10-01,321.97
S005_d5,S005,2024-10-01,571.64
S005_d6,S005,2024-10-01,622.34
S005_d2,S005,2024-11-01,453.41
S005_d3,S005,2024-11-01,357.52
S005_d4,S005,2024-11-01,427.82
S005_d5,S005,2024-11-01,777.77
S005_d6,S005,2024-11-01,869.4
S005_d1,S005,2024-12-01,695.34
S005_d2,S005,2024-12-01,427.35
S005_d3,S005,2024-12-01,337.32
S005_d4,S005,2024-12-01,414.43
S005_d5,S005,2024-12-01,754.41
S005_d6,S005,2024-12-01,842.53
S005_d1,S005,2025-01-01,626.63
S005_d2,S005,2025-01-01,399.08
S005_d3,S005,2025-01-01,306.08
S005_d4,S005,2025-01-01,378.12
S005_d5,S005,2025-01-01,682.25
S005_d6,S005,2025-01-01,736.93
S005_d7,S005,2025-01-01,659.36
S005_d1,S005,2025-02-01,634.02
S005_d2,S005,2025-02-01,391.78
S005_d3,S005,2025-02-01,303.57
S005_d4,S005,2025-02-01,387.36
S005_d5,S005,2025-02-01,649.86
S005_d6,S005,2025-02-01,756.16
S005_d7,S005,2025-02-01,659.12
S005_d1,S005,2025-03-01,696.78
S005_d2,S005,2025-03-01,456.2
S005_d3,S005,2025-03-01,345.1
S005_d4,S005,2025-03-01,432.13
S005_d5,S005,2025-03-01,776.27
S005_d6,S005,2025-03-01,872.82
S005_d7,S005,2025-03-01,760.28
S005_d8,S005,2025-03-01,327.98
S005_d2,S005,2025-04-01,463.52
S005_d3,S005,2025-04-01,365.01
S005_d4,S005,2025-04-01,457.96
S005_d5,S005,2025-04-01,787.54
S005_d6,S005,2025-04-01,928.8
S005_d7,S005,2025-04-01,761.68
S005_d8,S005,2025-04-01,332.67
S005_d9,S005,2025-04-01,312.85
S005_d1,S005,2025-05-01,784.36
S005_d2,S005,2025-05-01,480.67
S005_d3,S005,2025-05-01,379.61
S005_d4,S005,2025-05-01,463.26
S005_d5,S005,2025-05-01,806.28
S005_d6,S005,2025-05-01,927.43
S005_d7,S005,2025-05-01,806.55
S005_d8,S005,2025-05-01,340.57
S005_d1,S005,2025-06-01,813.7
S005_d3,S005,2025-06-01,388.45
S005_d4,S005,2025-06-01,503.25
S005_d5,S005,2025-06-01,890.14
S005_d6,S005,2025-06-01,987.35
S005_d7,S005,2025-06-01,855.6
S005_d8,S005,2025-06-01,358.82
S005_d9,S005,2025-06-01,347.28
S005_d10,S005,2025-06-01,687.96
S005_d1,S005,2025-07-01,842.43
S005_d2,S005,2025-07-01,529.43
S005_d3,S005,2025-07-01,401.75
S005_d4,S005,2025-07-01,494.28
S005_d5,S005,2025-07-01,854.54
S005_d6,S005,2025-07-01,970.81
S005_d7,S005,2025-07-01,857.47
S005_d8,S005,2025-07-01,361.88
S005_d9,S005,2025-07-01,357.5
S005_d1,S005,2025-08-01,839.58
S005_d2,S005,2025-08-01,529.07
S005_d3,S005,2025-08-01,398.47
S005_d4,S005,2025-08-01,486.62
S005_d5,S005,2025-08-01,891.82
S005_d6,S005,2025-08-01,1012.56
S005_d7,S005,2025-08-01,896.6
S005_d8,S005,2025-08-01,367.19
S005_d10,S005,2025-08-01,670.9
S005_d1,S005,2025-09-01,936.27
S005_d2,S005,2025-09-01,583.25
S005_d3,S005,2025-09-01,442.72
S005_d4,S005,2025-09-01,571.48
S005_d6,S005,2025-09-01,1109.71
S005_d7,S005,2025-09-01,961.63
S005_d8,S005,2025-09-01,417.92
S005_d9,S005,2025-09-01,397.68
S005_d10,S005,2025-09-01,791.01
S005_d1,S005,2025-10-01,867.85
S005_d2,S005,2025-10-01,568.45
S005_d3,S005,2025-10-01,447.86
S005_d5,S005,2025-10-01,948.57
S005_d6,S005,2025-10-01,1114.33
S005_d7,S005,2025-10-01,958.65
S005_d8,S005,2025-10-01,413.07
S005_d9,S005,2025-10-01,390.7
S005_d10,S005,2025-10-01,755.66
S005_d1,S005,2025-11-01,917.68
S005_d2,S005,2025-11-01,571.24
S005_d3,S005,2025-11-01,448.82
S005_d4,S005,2025-11-01,516.49
S005_d5,S005,2025-11-01,980.65
S005_d6,S005,2025-11-01,1097.96
S005_d7,S005,2025-11-01,957.17
S005_d8,S005,2025-11-01,406.99
S005_d9,S005,2025-11-01,385.7
S005_d10,S005,2025-11-01,764.97
S005_d1,S005,2025-12-01,1163.47
S005_d2,S005,2025-12-01,697.95
S005_d3,S005,2025-12-01,525.99
S005_d4,S005,2025-12-01,664.9
S005_d5,S005,2025-12-01,1147.09
S005_d6,S005,2025-12-01,1311.41
S005_d7,S005,2025-12-01,1210.48
S005_d8,S005,2025-12-01,474.34
S005_d9,S005,2025-12-01,463.82
S005_d10,S005,2025-12-01,894.59
S006_d1,S006,2024-01-01,196.52
S006_d1,S006,2024-02-01,250.97
S006_d1,S006,2024-03-01,328.83
S006_d1,S006,2024-04-01,177.54
S006_d2,S006,2024-04-01,190.21
S006_d1,S006,2024-05-01,199.27
S006_d2,S006,2024-05-01,211.3
S006_d1,S006,2024-06-01,227.29
S006_d2,S006,2024-06-01,239.12
S006_d1,S006,2024-07-01,232.64
S006_d2,S006,2024-07-01,251.62
S006_d1,S006,2024-08-01,127.66
S006_d2,S006,2024-08-01,138.03
S006_d3,S006,2024-08-01,290.67
S006_d1,S006,2024-09-01,441.59
S006_d2,S006,2024-09-01,466.91
S006_d3,S006,2024-09-01,988.66
S006_d4,S006,2024-09-01,829.23
S006_d1,S006,2024-10-01,528.95
S006_d2,S006,2024-10-01,580.17
S006_d3,S006,2024-10-01,1191.65
S006_d4,S006,2024-10-01,968.83
S006_d1,S006,2024-11-01,628.24
S006_d2,S006,2024-11-01,681.95
S006_d3,S006,2024-11-01,1388.96
S006_d4,S006,2024-11-01,1176.82
S006_d1,S006,2024-12-01,634.36
S006_d2,S006,2024-12-01,721.37
S006_d3,S006,2024-12-01,1412.06
S006_d4,S006,2024-12-01,1236.88
S006_d1,S006,2025-01-01,536.31
S006_d2,S006,2025-01-01,562.98
S006_d3,S006,2025-01-01,1171.33
S006_d4,S006,2025-01-01,973.81
S006_d5,S006,2025-01-01,1005.64
S006_d1,S006,2025-02-01,550.35
S006_d2,S006,2025-02-01,601.78
S006_d3,S006,2025-02-01,1258.23
S006_d4,S006,2025-02-01,1030.93
S006_d5,S006,2025-02-01,1063.8
S006_d1,S006,2025-03-01,423.78
S006_d2,S006,2025-03-01,455.51
S006_d3,S006,2025-03-01,939.54
S006_d4,S006,2025-03-01,788.01
S006_d5,S006,2025-03-01,823.92
S006_d6,S006,2025-03-01,841.67
S006_d1,S006,2025-04-01,719.59
S006_d2,S006,2025-04-01,795.41
S006_d3,S006,2025-04-01,1623.05
S006_d4,S006,2025-04-01,1371.76
S006_d5,S006,2025-04-01,1427.47
S006_d6,S006,2025-04-01,1446.62
S006_d1,S006,2025-05-01,723.55
S006_d2,S006,2025-05-01,774.83
S006_d3,S006,2025-05-01,1599.16
S006_d4,S006,2025-05-01,1335.87
S006_d5,S006,2025-05-01,1385.98
S006_d6,S006,2025-05-01,1546.15
S006_d1,S006,2025-06-01,748.67
S006_d2,S006,2025-06-01,831.06
S006_d3,S006,2025-06-01,1694.9
S006_d4,S006,2025-06-01,1376.45
S006_d5,S006,2025-06-01,1432.41
S006_d6,S006,2025-06-01,1500.7
S006_d1,S006,2025-07-01,693.15
S006_d2,S006,2025-07-01,755.13
S006_d3,S006,2025-07-01,1542.4
S006_d4,S006,2025-07-01,1326.6
S006_d5,S006,2025-07-01,1313.76
S006_d6,S006,2025-07-01,1413.8
S006_d7,S006,2025-07-01,758.87
S006_d8,S006,2025-07-01,903.77
S006_d1,S006,2025-08-01,745.03
S006_d2,S006,2025-08-01,777.79
S006_d3,S006,2025-08-01,1602.53
S006_d4,S006,2025-08-01,1363.51
S006_d5,S006,2025-08-01,1324.54
S006_d6,S006,2025-08-01,1454.65
S006_d7,S006,2025-08-01,782.9
S006_d8,S006,2025-08-01,974.83
S006_d1,S006,2025-09-01,664.34
S006_d2,S006,2025-09-01,738.7
S006_d3,S006,2025-09-01,1575.27
S006_d4,S006,2025-09-01,1273.34
S006_d5,S006,2025-09-01,1330.83
S006_d6,S006,2025-09-01,1399.48
S006_d7,S006,2025-09-01,737.46
S006_d8,S006,2025-09-01,878.56
S006_d1,S006,2025-10-01,641.72
S006_d2,S006,2025-10-01,700.89
S006_d3,S006,2025-10-01,1384.17
S006_d4,S006,2025-10-01,1190.21
S006_d5,S006,2025-10-01,1201.97
S006_d6,S006,2025-10-01,1269.81
S006_d7,S006,2025-10-01,707.55
S006_d8,S006,2025-10-01,817.5
S006_d1,S006,2025-11-01,706.44
S006_d2,S006,2025-11-01,747.53
S006_d3,S006,2025-11-01,1567.46
S006_d4,S006,2025-11-01,1313.28
S006_d5,S006,2025-11-01,1298.74
S006_d6,S006,2025-11-01,1396.77
S006_d7,S006,2025-11-01,774.29
S006_d8,S006,2025-11-01,873.06
S006_d1,S006,2025-12-01,818.88
S006_d2,S006,2025-12-01,890.75
S006_d3,S006,2025-12-01,1740.05
S006_d4,S006,2025-12-01,1555.13
S006_d5,S006,2025-12-01,1528.77
S006_d6,S006,2025-12-01,1590.18
S006_d7,S006,2025-12-01,852.61
S006_d8,S006,2025-12-01,1037.18
S007_d1,S007,2024-01-01,847.79
S007_d1,S007,2024-02-01,696.24
S007_d1,S007,2024-03-01,978.31
S007_d1,S007,2024-04-01,895.2
S007_d1,S007,2024-05-01,650.85
S007_d1,S007,2024-06-01,901.1
S007_d1,S007,2024-07-01,352.27
S007_d1,S007,2024-08-01,375.61
S007_d1,S007,2024-09-01,909.18
S007_d1,S007,2024-10-01,1010.34
S007_d1,S007,2024-11-01,886.28
S007_d1,S007,2024-12-01,849.78
S007_d1,S007,2025-01-01,355.2
S007_d2,S007,2025-01-01,374.19
S007_d1,S007,2025-02-01,325.73
S007_d2,S007,2025-02-01,315.94
S007_d3,S007,2025-02-01,284.52
S007_d2,S007,2025-03-01,408.54
S007_d3,S007,2025-03-01,420.79
S007_d1,S007,2025-04-01,530.33
S007_d2,S007,2025-04-01,461.17
S007_d1,S007,2025-05-01,505.35
S007_d2,S007,2025-05-01,596.51
S007_d1,S007,2025-06-01,488.51
S007_d2,S007,2025-06-01,589.65
S007_d1,S007,2025-07-01,155.1
S007_d2,S007,2025-07-01,167.33
S007_d3,S007,2025-07-01,126.2
S007_d1,S007,2025-08-01,244.25
S007_d2,S007,2025-08-01,249.21
S007_d1,S007,2025-09-01,508.1
S007_d2,S007,2025-09-01,551.83
S007_d1,S007,2025-10-01,560.6
S007_d2,S007,2025-10-01,482.51
S007_d1,S007,2025-11-01,543.65
S007_d2,S007,2025-11-01,515.26
S007_d1,S007,2025-12-01,529.36
S007_d2,S007,2025-12-01,538.58
S008_d1,S008,2024-01-01,575.81
S008_d1,S008,2024-02-01,557.33
S008_d1,S008,2024-03-01,598.77
S008_d1,S008,2024-04-01,510.08
S008_d1,S008,2024-05-01,561.52
S008_d1,S008,2024-06-01,629.36
S008_d1,S008,2024-07-01,606.9
S008_d1,S008,2024-08-01,681.09
S008_d1,S008,2024-09-01,740.21
S008_d1,S008,2024-10-01,643.6
S008_d1,S008,2024-11-01,582.56
S008_d1,S008,2024-12-01,205.29
S008_d2,S008,2024-12-01,502.64
S008_d1,S008,2025-01-01,605.6
S008_d1,S008,2025-02-01,188.79
S008_d2,S008,2025-02-01,411.13
S008_d1,S008,2025-03-01,208.07
S008_d2,S008,2025-03-01,437.45
S008_d1,S008,2025-04-01,245.31
S008_d2,S008,2025-04-01,507.66
S008_d1,S008,2025-05-01,116.82
S008_d2,S008,2025-05-01,308.27
S008_d3,S008,2025-05-01,354.06
S008_d1,S008,2025-06-01,188.18
S008_d2,S008,2025-06-01,404.18
S008_d1,S008,2025-07-01,195.83
S008_d2,S008,2025-07-01,401.54
S008_d1,S008,2025-08-01,201.55
S008_d2,S008,2025-08-01,380.18
S008_d1,S008,2025-09-01,125.73
S008_d2,S008,2025-09-01,292.48
S008_d3,S008,2025-09-01,302.63
S008_d1,S008,2025-10-01,691.09
S008_d1,S008,2025-11-01,208.89
S008_d2,S008,2025-11-01,457.93
S008_d1,S008,2025-12-01,215.79
S008_d2,S008,2025-12-01,521.55
S009_d1,S009,2024-01-01,480.76
S009_d1,S009,2024-02-01,392.86
S009_d1,S009,2024-03-01,551.26
S009_d1,S009,2024-04-01,557.64
S009_d1,S009,2024-05-01,466.97
S009_d1,S009,2024-06-01,523.67
S009_d1,S009,2024-07-01,554.75
S009_d1,S009,2024-08-01,615.85
S009_d1,S009,2024-09-01,481.39
S009_d1,S009,2024-10-01,925.57
S009_d1,S009,2024-11-01,533.53
S009_d2,S009,2024-11-01,601.54
S009_d1,S009,2024-12-01,379.5
S009_d2,S009,2024-12-01,400.9
S009_d1,S009,2025-01-01,253.75
S009_d2,S009,2025-01-01,256.3
S009_d1,S009,2025-02-01,460.95
S009_d1,S009,2025-03-01,258.81
S009_d2,S009,2025-03-01,222.31
S009_d1,S009,2025-04-01,325.18
S009_d2,S009,2025-04-01,280.5
S009_d1,S009,2025-05-01,283.94
S009_d2,S009,2025-05-01,251.95
S009_d1,S009,2025-06-01,192.14
S009_d2,S009,2025-06-01,188.65
S009_d3,S009,2025-06-01,105.4
