dev_id,startup_id,month,revenue
S001_d1,S001,2025-02-01,2436.29
S001_d10,S001,2025-02-01,1981.01
S001_d11,S001,2025-02-01,1756.78
S001_d2,S001,2025-02-01,1616.63
S001_d3,S001,2025-02-01,1512.08
S001_d4,S001,2025-02-01,1435.79
S001_d5,S001,2025-02-01,1369.4
S001_d6,S001,2025-02-01,1301.97
S001_d7,S001,2025-02-01,1274.12
S001_d8,S001,2025-02-01,1223.22
S001_d9,S001,2025-02-01,1183.21
S001_d1,S001,2025-03-01,2669.79
S001_d10,S001,2025-03-01,2143.0
S001_d11,S001,2025-03-01,1927.75
S001_d12,S001,2025-03-01,1750.17
S001_d13,S001,2025-03-01,1645.32
S001_d2,S001,2025-03-01,1538.37
S001_d3,S001,2025-03-01,1466.91
S001_d4,S001,2025-03-01,1416.38
S001_d5,S001,2025-03-01,1369.12
S001_d6,S001,2025-03-01,1334.68
S001_d7,S001,2025-03-01,1282.72
S001_d8,S001,2025-03-01,1258.98
S001_d9,S001,2025-03-01,1227.62
S001_d1,S001,2025-04-01,3363.23
S001_d10,S001,2025-04-01,2719.63
S001_d11,S001,2025-04-01,2414.88
S001_d12,S001,2025-04-01,2225.27
S001_d13,S001,2025-04-01,2079.66
S001_d2,S001,2025-04-01,1972.1
S001_d3,S001,2025-04-01,1876.0
S001_d4,S001,2025-04-01,1812.66
S001_d5,S001,2025-04-01,1748.57
S001_d7,S001,2025-04-01,1694.16
S001_d8,S001,2025-04-01,1640.7
S001_d9,S001,2025-04-01,1605.16
S001_d1,S001,2025-05-01,3250.44
S001_d10,S001,2025-05-01,2650.87
S001_d11,S001,2025-05-01,2356.25
S001_d12,S001,2025-05-01,2151.22
S001_d13,S001,2025-05-01,2002.13
S001_d14,S001,2025-05-01,1881.78
S001_d2,S001,2025-05-01,1792.19
S001_d3,S001,2025-05-01,1748.74
S001_d4,S001,2025-05-01,1687.39
S001_d5,S001,2025-05-01,1642.81
S001_d6,S001,2025-05-01,1575.54
S001_d7,S001,2025-05-01,1540.14
S001_d8,S001,2025-05-01,1509.22
S001_d9,S001,2025-05-01,1482.64
S001_d1,S001,2025-06-01,3036.5
S001_d11,S001,2025-06-01,2472.39
S001_d12,S001,2025-06-01,2166.1
S001_d13,S001,2025-06-01,1986.79
S001_d14,S001,2025-06-01,1888.4
S001_d15,S001,2025-06-01,1759.4
S001_d16,S001,2025-06-01,1669.28
S001_d2,S001,2025-06-01,1630.86
S001_d3,S001,2025-06-01,1582.34
S001_d4,S001,2025-06-01,1515.08
S001_d5,S001,2025-06-01,1476.73
S001_d6,S001,2025-06-01,1433.32
S001_d7,S001,2025-06-01,1409.29
S001_d8,S001,2025-06-01,1378.94
S001_d9,S001,2025-06-01,1321.01
S001_d1,S001,2025-07-01,4076.63
S001_d10,S001,2025-07-01,3305.42
S001_d11,S001,2025-07-01,2944.73
S001_d12,S001,2025-07-01,2687.41
S001_d13,S001,2025-07-01,2513.9
S001_d2,S001,2025-07-01,2371.48
S001_d3,S001,2025-07-01,2273.19
S001_d4,S001,2025-07-01,2181.71
S001_d5,S001,2025-07-01,2103.62
S001_d6,S001,2025-07-01,2051.5
S001_d7,S001,2025-07-01,1986.95
S001_d8,S001,2025-07-01,1941.78
S001_d9,S001,2025-07-01,1905.23
S001_d1,S001,2025-08-01,5323.94
S001_d10,S001,2025-08-01,4306.13
S001_d11,S001,2025-08-01,3797.03
S001_d2,S001,2025-08-01,3476.84
S001_d3,S001,2025-08-01,3310.15
S001_d4,S001,2025-08-01,3074.08
S001_d5,S001,2025-08-01,2939.83
S001_d6,S001,2025-08-01,2838.81
S001_d8,S001,2025-08-01,2719.29
S001_d9,S001,2025-08-01,2642.65
S001_d1,S001,2025-09-01,4247.22
S001_d10,S001,2025-09-01,3426.25
S001_d12,S001,2025-09-01,3057.76
S001_d13,S001,2025-09-01,2791.63
S001_d14,S001,2025-09-01,2612.27
S001_d15,S001,2025-09-01,2468.09
S001_d16,S001,2025-09-01,2369.54
S001_d17,S001,2025-09-01,2267.4
S001_d2,S001,2025-09-01,2204.25
S001_d3,S001,2025-09-01,2154.52
S001_d4,S001,2025-09-01,2071.09
S001_d6,S001,2025-09-01,2013.03
S001_d7,S001,2025-09-01,1974.4
S001_d8,S001,2025-09-01,1932.08
S001_d9,S001,2025-09-01,1872.85
S001_d1,S001,2025-10-01,5538.79
S001_d10,S001,2025-10-01,4494.65
S001_d11,S001,2025-10-01,3992.47
S001_d13,S001,2025-10-01,3707.96
S001_d14,S001,2025-10-01,3423.33
S001_d15,S001,2025-10-01,3251.05
S001_d16,S001,2025-10-01,3086.24
S001_d17,S001,2025-10-01,2961.67
S001_d2,S001,2025-10-01,2868.59
S001_d4,S001,2025-10-01,2788.97
S001_d5,S001,2025-10-01,2713.37
S001_d6,S001,2025-10-01,2652.76
S001_d7,S001,2025-10-01,2582.52
S001_d8,S001,2025-10-01,2501.49
S001_d9,S001,2025-10-01,2473.33
S001_d1,S001,2025-11-01,6373.88
S001_d10,S001,2025-11-01,5191.54
S001_d11,S001,2025-11-01,4636.57
S001_d12,S001,2025-11-01,4202.13
S001_d13,S001,2025-11-01,3912.41
S001_d14,S001,2025-11-01,3727.07
S001_d15,S001,2025-11-01,3564.4
S001_d16,S001,2025-11-01,3427.45
S001_d3,S001,2025-11-01,3295.78
S001_d4,S001,2025-11-01,3195.74
S001_d5,S001,2025-11-01,3140.92
S001_d6,S001,2025-11-01,3042.65
S001_d7,S001,2025-11-01,2961.91
S001_d8,S001,2025-11-01,2890.67
S001_d9,S001,2025-11-01,2810.82
S001_d1,S001,2025-12-01,6544.38
S001_d10,S001,2025-12-01,5297.92
S001_d11,S001,2025-12-01,4668.74
S001_d12,S001,2025-12-01,4298.6
S001_d13,S001,2025-12-01,4025.64
S001_d14,S001,2025-12-01,3790.47
S001_d15,S001,2025-12-01,3630.21
S001_d2,S001,2025-12-01,3475.92
S001_d3,S001,2025-12-01,3371.37
S001_d4,S001,2025-12-01,3281.28
S001_d5,S001,2025-12-01,3166.85
S001_d6,S001,2025-12-01,3107.03
S001_d7,S001,2025-12-01,3029.3
S001_d8,S001,2025-12-01,2965.43
S001_d9,S001,2025-12-01,2885.02
S002_d1,S002,2024-04-01,644.5
S002_d1,S002,2024-06-01,2867.24
S002_d1,S002,2024-07-01,3370.89
S002_d2,S002,2024-07-01,2703.87
S002_d1,S002,2024-08-01,4319.02
S002_d2,S002,2024-08-01,3453.97
S002_d1,S002,2024-09-01,3226.0
S002_d2,S002,2024-09-01,2630.29
S002_d3,S002,2024-09-01,2337.4
S002_d4,S002,2024-09-01,2153.85
S002_d1,S002,2024-10-01,3254.01
S002_d2,S002,2024-10-01,2628.96
S002_d3,S002,2024-10-01,2352.43
S002_d4,S002,2024-10-01,2170.14
S002_d1,S002,2024-11-01,2383.41
S002_d2,S002,2024-11-01,1942.53
S002_d3,S002,2024-11-01,1709.8
S002_d5,S002,2024-11-01,1571.22
S002_d6,S002,2024-11-01,1485.58
S002_d7,S002,2024-11-01,1402.84
S002_d1,S002,2024-12-01,2123.08
S002_d2,S002,2024-12-01,1743.31
S002_d3,S002,2024-12-01,1540.63
S002_d4,S002,2024-12-01,1415.3
S002_d5,S002,2024-12-01,1317.19
S002_d6,S002,2024-12-01,1245.01
S002_d2,S002,2025-01-01,2234.49
S002_d3,S002,2025-01-01,1806.66
S002_d4,S002,2025-01-01,1612.9
S002_d5,S002,2025-01-01,1467.98
S002_d6,S002,2025-01-01,1365.37
S002_d7,S002,2025-01-01,1301.38
S002_d8,S002,2025-01-01,1238.05
S002_d9,S002,2025-01-01,1191.13
S002_d1,S002,2025-02-01,2703.14
S002_d2,S002,2025-02-01,2139.29
S002_d3,S002,2025-02-01,1911.71
S002_d4,S002,2025-02-01,1753.13
S002_d5,S002,2025-02-01,1652.81
S002_d6,S002,2025-02-01,1561.81
S002_d7,S002,2025-02-01,1484.55
S002_d1,S002,2025-03-01,2742.25
S002_d2,S002,2025-03-01,2236.66
S002_d3,S002,2025-03-01,1966.21
S002_d4,S002,2025-03-01,1806.69
S002_d5,S002,2025-03-01,1701.17
S002_d6,S002,2025-03-01,1596.6
S002_d1,S002,2025-04-01,2311.71
S002_d2,S002,2025-04-01,1876.53
S002_d3,S002,2025-04-01,1667.82
S002_d4,S002,2025-04-01,1538.12
S002_d5,S002,2025-04-01,1437.36
S002_d6,S002,2025-04-01,1356.37
S002_d8,S002,2025-04-01,1296.32
S002_d9,S002,2025-04-01,1248.2
S002_d1,S002,2025-05-01,2066.66
S002_d10,S002,2025-05-01,1672.09
S002_d3,S002,2025-05-01,1469.44
S002_d4,S002,2025-05-01,1359.84
S002_d5,S002,2025-05-01,1260.94
S002_d6,S002,2025-05-01,1193.85
S002_d7,S002,2025-05-01,1147.09
S002_d8,S002,2025-05-01,1091.92
S002_d9,S002,2025-05-01,1056.13
S002_d1,S002,2025-06-01,2292.88
S002_d2,S002,2025-06-01,1879.11
S002_d3,S002,2025-06-01,1636.96
S002_d4,S002,2025-06-01,1514.29
S002_d5,S002,2025-06-01,1416.78
S002_d6,S002,2025-06-01,1338.02
S002_d7,S002,2025-06-01,1274.8
S002_d8,S002,2025-06-01,1229.84
S002_d1,S002,2025-07-01,2865.95
S002_d2,S002,2025-07-01,2312.99
S002_d3,S002,2025-07-01,2031.47
S002_d4,S002,2025-07-01,1880.26
S002_d5,S002,2025-07-01,1759.84
S002_d6,S002,2025-07-01,1656.85
S002_d7,S002,2025-07-01,1589.9
S002_d1,S002,2025-08-01,2397.37
S002_d2,S002,2025-08-01,1941.15
S002_d3,S002,2025-08-01,1736.58
S002_d4,S002,2025-08-01,1591.17
S002_d5,S002,2025-08-01,1485.1
S002_d6,S002,2025-08-01,1391.61
S002_d7,S002,2025-08-01,1332.34
S002_d8,S002,2025-08-01,1279.62
S002_d1,S002,2025-09-01,2322.68
S002_d2,S002,2025-09-01,1896.95
S002_d3,S002,2025-09-01,1674.39
S002_d4,S002,2025-09-01,1534.29
S002_d5,S002,2025-09-01,1431.33
S002_d6,S002,2025-09-01,1359.03
S002_d7,S002,2025-09-01,1310.53
S002_d8,S002,2025-09-01,1247.52
S002_d9,S002,2025-09-01,1198.72
S002_d1,S002,2025-10-01,2350.26
S002_d10,S002,2025-10-01,1909.03
S002_d11,S002,2025-10-01,1714.27
S002_d12,S002,2025-10-01,1548.37
S002_d4,S002,2025-10-01,1454.44
S002_d5,S002,2025-10-01,1371.68
S002_d7,S002,2025-10-01,1326.97
S002_d8,S002,2025-10-01,1271.68
S002_d9,S002,2025-10-01,1226.09
S002_d1,S002,2025-11-01,2549.3
S002_d10,S002,2025-11-01,2084.17
S002_d3,S002,2025-11-01,1850.56
S002_d4,S002,2025-11-01,1701.38
S002_d5,S002,2025-11-01,1592.64
S002_d6,S002,2025-11-01,1497.4
S002_d7,S002,2025-11-01,1436.31
S002_d8,S002,2025-11-01,1387.7
S002_d9,S002,2025-11-01,1334.79
S002_d1,S002,2025-12-01,2608.3
S002_d10,S002,2025-12-01,2135.7
S002_d11,S002,2025-12-01,1873.64
S002_d12,S002,2025-12-01,1735.8
S002_d2,S002,2025-12-01,1619.11
S002_d3,S002,2025-12-01,1535.93
S002_d4,S002,2025-12-01,1461.89
S002_d7,S002,2025-12-01,1414.86
S002_d9,S002,2025-12-01,1347.41
S003_d1,S003,2024-06-01,1604.32
S003_d1,S003,2024-07-01,4170.81
S003_d1,S003,2024-08-01,7322.7
S003_d1,S003,2024-09-01,8446.85
S003_d2,S003,2024-09-01,4357.31
S003_d2,S003,2024-10-01,7359.03
S003_d3,S003,2024-10-01,4810.34
S003_d1,S003,2024-10-01,3673.88
S003_d2,S003,2024-11-01,7423.51
S003_d3,S003,2024-11-01,4313.12
S003_d1,S003,2024-11-01,3241.7
S003_d2,S003,2024-12-01,4619.54
S003_d1,S003,2024-12-01,2361.34
S003_d4,S003,2024-12-01,1866.5
S003_d3,S003,2024-12-01,1834.52
S003_d4,S003,2025-01-01,5170.35
S003_d1,S003,2025-01-01,3009.45
S003_d2,S003,2025-01-01,2053.64
S003_d3,S003,2025-01-01,1565.73
S003_d3,S003,2025-02-01,3467.96
S003_d4,S003,2025-02-01,2630.32
S003_d6,S003,2025-02-01,1670.03
S003_d7,S003,2025-02-01,1489.84
S003_d5,S003,2025-02-01,1128.06
S003_d10,S003,2025-03-01,3976.91
S003_d1,S003,2025-03-01,2555.91
S003_d6,S003,2025-03-01,1756.3
S003_d3,S003,2025-03-01,1421.46
S003_d4,S003,2025-03-01,1318.88
S003_d5,S003,2025-03-01,1094.07
S003_d2,S003,2025-04-01,2601.28
S003_d4,S003,2025-04-01,1796.13
S003_d7,S003,2025-04-01,1490.08
S003_d1,S003,2025-04-01,1187.23
S003_d6,S003,2025-04-01,871.8
S003_d3,S003,2025-04-01,893.99
S003_d2,S003,2025-05-01,2405.54
S003_d4,S003,2025-05-01,1297.26
S003_d7,S003,2025-05-01,1296.46
S003_d5,S003,2025-05-01,1037.18
S003_d3,S003,2025-05-01,833.96
S003_d8,S003,2025-05-01,785.31
S003_d2,S003,2025-06-01,1842.2
S003_d1,S003,2025-06-01,1055.15
S003_d4,S003,2025-06-01,1053.93
S003_d3,S003,2025-06-01,887.92
S003_d5,S003,2025-06-01,761.65
S003_d1,S003,2025-07-01,2434.78
S003_d3,S003,2025-07-01,1351.3
S003_d5,S003,2025-07-01,985.93
S003_d4,S003,2025-07-01,686.63
S003_d6,S003,2025-07-01,637.89
S003_d8,S003,2025-08-01,1807.45
S003_d9,S003,2025-08-01,1129.15
S003_d1,S003,2025-08-01,866.49
S003_d4,S003,2025-08-01,663.85
S003_d7,S003,2025-08-01,575.92
S003_d6,S003,2025-08-01,554.21
S003_d5,S003,2025-08-01,438.04
S003_d3,S003,2025-09-01,1932.86
S003_d4,S003,2025-09-01,1149.69
S003_d2,S003,2025-09-01,755.34
S003_d1,S003,2025-09-01,652.75
S003_d6,S003,2025-09-01,609.41
S003_d8,S003,2025-10-01,1658.98
S003_d6,S003,2025-10-01,1238.61
S003_d4,S003,2025-10-01,857.66
S003_d7,S003,2025-10-01,799.37
S003_d1,S003,2025-10-01,690.55
S003_d2,S003,2025-10-01,601.46
S003_d6,S003,2025-11-01,1474.45
S003_d2,S003,2025-11-01,1132.12
S003_d3,S003,2025-11-01,901.46
S003_d7,S003,2025-11-01,834.18
S003_d1,S003,2025-11-01,689.59
S003_d4,S003,2025-12-01,1125.36
S003_d1,S003,2025-12-01,862.97
S003_d5,S003,2025-12-01,645.98
S003_d7,S003,2025-12-01,434.5
S003_d6,S003,2025-12-01,418.48
S004_d1,S004,2024-01-01,154.17
S004_d1,S004,2024-02-01,292.54
S004_d1,S004,2024-03-01,392.88
S004_d1,S004,2024-04-01,459.63
S004_d1,S004,2024-05-01,568.5
S004_d1,S004,2024-06-01,1245.88
S004_d1,S004,2024-07-01,2358.01
S004_d1,S004,2024-08-01,2048.92
S004_d2,S004,2024-08-01,1657.47
S004_d1,S004,2024-09-01,687.62
S004_d2,S004,2024-09-01,561.7
S004_d3,S004,2024-09-01,497.76
S004_d4,S004,2024-09-01,451.9
S004_d5,S004,2024-09-01,426.76
S004_d6,S004,2024-09-01,401.33
S004_d1,S004,2024-10-01,1061.19
S004_d2,S004,2024-10-01,860.35
S004_d3,S004,2024-10-01,765.33
S004_d4,S004,2024-10-01,698.38
S004_d5,S004,2024-10-01,657.35
S004_d6,S004,2024-10-01,625.44
S004_d7,S004,2024-10-01,592.99
S004_d1,S004,2024-11-01,1319.2
S004_d2,S004,2024-11-01,1075.68
S004_d3,S004,2024-11-01,951.12
S004_d4,S004,2024-11-01,868.13
S004_d5,S004,2024-11-01,821.91
S004_d6,S004,2024-11-01,766.21
S004_d7,S004,2024-11-01,739.99
S004_d8,S004,2024-11-01,705.87
S004_d1,S004,2024-12-01,1394.77
S004_d2,S004,2024-12-01,1136.98
S004_d3,S004,2024-12-01,1002.71
S004_d4,S004,2024-12-01,919.56
S004_d5,S004,2024-12-01,869.73
S004_d6,S004,2024-12-01,815.53
S004_d7,S004,2024-12-01,779.23
S004_d8,S004,2024-12-01,749.77
S004_d9,S004,2024-12-01,722.82
S004_d1,S004,2025-01-01,1601.68
S004_d10,S004,2025-01-01,1297.5
S004_d11,S004,2025-01-01,1157.85
S004_d12,S004,2025-01-01,1070.71
S004_d2,S004,2025-01-01,999.36
S004_d3,S004,2025-01-01,942.5
S004_d5,S004,2025-01-01,895.01
S004_d6,S004,2025-01-01,869.33
S004_d7,S004,2025-01-01,836.17
S004_d8,S004,2025-01-01,804.44
S004_d9,S004,2025-01-01,777.59
S004_d1,S004,2025-02-01,1681.45
S004_d10,S004,2025-02-01,1361.03
S004_d12,S004,2025-02-01,1202.6
S004_d13,S004,2025-02-01,1098.84
S004_d2,S004,2025-02-01,1029.14
S004_d3,S004,2025-02-01,980.53
S004_d4,S004,2025-02-01,932.17
S004_d5,S004,2025-02-01,901.2
S004_d6,S004,2025-02-01,873.47
S004_d7,S004,2025-02-01,842.98
S004_d8,S004,2025-02-01,810.36
S004_d9,S004,2025-02-01,790.85
S004_d1,S004,2025-03-01,1129.48
S004_d10,S004,2025-03-01,917.45
S004_d11,S004,2025-03-01,812.13
S004_d12,S004,2025-03-01,752.07
S004_d13,S004,2025-03-01,694.82
S004_d14,S004,2025-03-01,657.07
S004_d15,S004,2025-03-01,634.18
S004_d2,S004,2025-03-01,603.85
S004_d3,S004,2025-03-01,583.94
S004_d5,S004,2025-03-01,565.12
S004_d6,S004,2025-03-01,551.19
S004_d7,S004,2025-03-01,543.08
S004_d8,S004,2025-03-01,524.91
S004_d9,S004,2025-03-01,510.65
S004_d1,S004,2025-04-01,1768.57
S004_d10,S004,2025-04-01,1439.22
S004_d12,S004,2025-04-01,1262.35
S004_d13,S004,2025-04-01,1167.54
S004_d14,S004,2025-04-01,1100.62
S004_d15,S004,2025-04-01,1032.37
S004_d16,S004,2025-04-01,979.86
S004_d17,S004,2025-04-01,945.01
S004_d3,S004,2025-04-01,921.64
S004_d4,S004,2025-04-01,882.56
S004_d5,S004,2025-04-01,871.4
S004_d6,S004,2025-04-01,831.6
S004_d7,S004,2025-04-01,820.28
S004_d8,S004,2025-04-01,804.69
S004_d9,S004,2025-04-01,785.81
S004_d1,S004,2025-05-01,1696.97
S004_d10,S004,2025-05-01,1385.84
S004_d11,S004,2025-05-01,1227.01
S004_d12,S004,2025-05-01,1115.46
S004_d13,S004,2025-05-01,1050.64
S004_d14,S004,2025-05-01,996.61
S004_d15,S004,2025-05-01,950.31
S004_d16,S004,2025-05-01,913.21
S004_d17,S004,2025-05-01,881.02
S004_d18,S004,2025-05-01,856.83
S004_d19,S004,2025-05-01,825.93
S004_d2,S004,2025-05-01,812.01
S004_d3,S004,2025-05-01,790.62
S004_d4,S004,2025-05-01,768.08
S004_d5,S004,2025-05-01,753.78
S004_d6,S004,2025-05-01,733.31
S004_d7,S004,2025-05-01,736.25
S004_d8,S004,2025-05-01,711.27
S004_d9,S004,2025-05-01,708.77
S004_d1,S004,2025-06-01,1788.49
S004_d11,S004,2025-06-01,1435.75
S004_d12,S004,2025-06-01,1283.8
S004_d13,S004,2025-06-01,1170.82
S004_d14,S004,2025-06-01,1087.44
S004_d15,S004,2025-06-01,1037.34
S004_d16,S004,2025-06-01,983.11
S004_d17,S004,2025-06-01,952.51
S004_d18,S004,2025-06-01,915.87
S004_d19,S004,2025-06-01,881.56
S004_d2,S004,2025-06-01,861.08
S004_d20,S004,2025-06-01,841.91
S004_d21,S004,2025-06-01,820.54
S004_d3,S004,2025-06-01,809.91
S004_d4,S004,2025-06-01,788.48
S004_d5,S004,2025-06-01,774.84
S004_d6,S004,2025-06-01,759.26
S004_d7,S004,2025-06-01,752.67
S004_d8,S004,2025-06-01,732.43
S004_d9,S004,2025-06-01,723.9
S004_d1,S004,2025-07-01,2034.85
S004_d10,S004,2025-07-01,1665.39
S004_d11,S004,2025-07-01,1465.23
S004_d12,S004,2025-07-01,1346.28
S004_d13,S004,2025-07-01,1262.34
S004_d15,S004,2025-07-01,1184.26
S004_d16,S004,2025-07-01,1131.7
S004_d17,S004,2025-07-01,1096.41
S004_d18,S004,2025-07-01,1049.29
S004_d2,S004,2025-07-01,1024.17
S004_d20,S004,2025-07-01,993.02
S004_d21,S004,2025-07-01,962.74
S004_d22,S004,2025-07-01,938.74
S004_d3,S004,2025-07-01,925.79
S004_d4,S004,2025-07-01,898.44
S004_d5,S004,2025-07-01,882.39
S004_d6,S004,2025-07-01,871.45
S004_d7,S004,2025-07-01,858.69
S004_d8,S004,2025-07-01,849.16
S004_d9,S004,2025-07-01,832.46
S004_d1,S004,2025-08-01,2071.34
S004_d10,S004,2025-08-01,1689.15
S004_d11,S004,2025-08-01,1507.83
S004_d13,S004,2025-08-01,1369.71
S004_d15,S004,2025-08-01,1276.62
S004_d16,S004,2025-08-01,1210.62
S004_d17,S004,2025-08-01,1154.31
S004_d18,S004,2025-08-01,1103.04
S004_d19,S004,2025-08-01,1072.69
S004_d2,S004,2025-08-01,1031.39
S004_d20,S004,2025-08-01,1004.89
S004_d21,S004,2025-08-01,983.63
S004_d22,S004,2025-08-01,965.2
S004_d23,S004,2025-08-01,938.25
S004_d3,S004,2025-08-01,915.66
S004_d4,S004,2025-08-01,900.63
S004_d5,S004,2025-08-01,890.75
S004_d6,S004,2025-08-01,868.04
S004_d7,S004,2025-08-01,855.22
S004_d8,S004,2025-08-01,844.74
S004_d9,S004,2025-08-01,827.24
S004_d1,S004,2025-09-01,2155.0
S004_d10,S004,2025-09-01,1735.9
S004_d11,S004,2025-09-01,1540.44
S004_d12,S004,2025-09-01,1414.29
S004_d13,S004,2025-09-01,1325.23
S004_d14,S004,2025-09-01,1252.45
S004_d15,S004,2025-09-01,1191.0
S004_d17,S004,2025-09-01,1149.56
S004_d19,S004,2025-09-01,1105.94
S004_d2,S004,2025-09-01,1073.89
S004_d20,S004,2025-09-01,1030.76
S004_d21,S004,2025-09-01,1003.64
S004_d22,S004,2025-09-01,988.54
S004_d23,S004,2025-09-01,960.43
S004_d3,S004,2025-09-01,949.08
S004_d4,S004,2025-09-01,924.11
S004_d5,S004,2025-09-01,911.74
S004_d6,S004,2025-09-01,899.38
S004_d7,S004,2025-09-01,887.0
S004_d8,S004,2025-09-01,869.76
S004_d9,S004,2025-09-01,860.44
S004_d1,S004,2025-10-01,2178.06
S004_d10,S004,2025-10-01,1781.76
S004_d11,S004,2025-10-01,1584.03
S004_d12,S004,2025-10-01,1451.86
S004_d13,S004,2025-10-01,1348.86
S004_d14,S004,2025-10-01,1273.38
S004_d15,S004,2025-10-01,1207.16
S004_d16,S004,2025-10-01,1166.04
S004_d18,S004,2025-10-01,1126.36
S004_d19,S004,2025-10-01,1104.1
S004_d2,S004,2025-10-01,1057.08
S004_d20,S004,2025-10-01,1028.75
S004_d21,S004,2025-10-01,1006.72
S004_d22,S004,2025-10-01,982.33
S004_d23,S004,2025-10-01,972.84
S004_d3,S004,2025-10-01,949.66
S004_d4,S004,2025-10-01,931.87
S004_d5,S004,2025-10-01,915.8
S004_d6,S004,2025-10-01,908.12
S004_d7,S004,2025-10-01,888.6
S004_d8,S004,2025-10-01,878.04
S004_d9,S004,2025-10-01,865.28
S004_d1,S004,2025-11-01,2241.09
S004_d11,S004,2025-11-01,1825.64
S004_d12,S004,2025-11-01,1615.32
S004_d13,S004,2025-11-01,1472.49
S004_d14,S004,2025-11-01,1386.37
S004_d15,S004,2025-11-01,1298.94
S004_d16,S004,2025-11-01,1235.14
S004_d17,S004,2025-11-01,1197.6
S004_d18,S004,2025-11-01,1156.91
S004_d19,S004,2025-11-01,1118.69
S004_d2,S004,2025-11-01,1087.28
S004_d20,S004,2025-11-01,1050.74
S004_d21,S004,2025-11-01,1036.42
S004_d22,S004,2025-11-01,1015.66
S004_d23,S004,2025-11-01,990.85
S004_d3,S004,2025-11-01,963.29
S004_d4,S004,2025-11-01,956.57
S004_d5,S004,2025-11-01,942.75
S004_d6,S004,2025-11-01,923.63
S004_d7,S004,2025-11-01,914.28
S004_d8,S004,2025-11-01,897.96
S004_d9,S004,2025-11-01,888.14
S004_d1,S004,2025-12-01,2673.26
S004_d10,S004,2025-12-01,2196.82
S004_d11,S004,2025-12-01,1928.35
S004_d12,S004,2025-12-01,1764.48
S004_d13,S004,2025-12-01,1632.05
S004_d14,S004,2025-12-01,1561.48
S004_d15,S004,2025-12-01,1498.05
S004_d16,S004,2025-12-01,1434.86
S004_d17,S004,2025-12-01,1388.18
S004_d18,S004,2025-12-01,1354.75
S004_d19,S004,2025-12-01,1297.32
S004_d2,S004,2025-12-01,1275.62
S004_d20,S004,2025-12-01,1241.41
S004_d21,S004,2025-12-01,1212.29
S004_d22,S004,2025-12-01,1181.44
S004_d23,S004,2025-12-01,1166.69
S004_d3,S004,2025-12-01,1143.2
S004_d4,S004,2025-12-01,1138.29
S004_d5,S004,2025-12-01,1107.67
S004_d7,S004,2025-12-01,1075.35
S004_d8,S004,2025-12-01,1075.29
S004_d9,S004,2025-12-01,1054.77
S005_d1,S005,2024-01-01,843.87
S005_d1,S005,2024-02-01,1508.48
S005_d1,S005,2024-03-01,2657.36
S005_d1,S005,2024-05-01,4902.49
S005_d1,S005,2024-06-01,2471.72
S005_d2,S005,2024-06-01,1995.46
S005_d3,S005,2024-06-01,1754.77
S005_d1,S005,2024-07-01,2046.21
S005_d2,S005,2024-07-01,1673.89
S005_d3,S005,2024-07-01,1488.05
S005_d4,S005,2024-07-01,1372.36
S005_d1,S005,2024-08-01,2146.83
S005_d2,S005,2024-08-01,1750.1
S005_d3,S005,2024-08-01,1553.23
S005_d4,S005,2024-08-01,1410.92
S005_d5,S005,2024-08-01,1318.04
S005_d1,S005,2024-09-01,2963.35
S005_d3,S005,2024-09-01,2396.57
S005_d4,S005,2024-09-01,2111.89
S005_d5,S005,2024-09-01,1925.09
S005_d1,S005,2024-10-01,3245.19
S005_d2,S005,2024-10-01,2683.13
S005_d4,S005,2024-10-01,2337.63
S005_d5,S005,2024-10-01,2147.6
S005_d1,S005,2024-11-01,2551.37
S005_d2,S005,2024-11-01,2069.15
S005_d3,S005,2024-11-01,1833.84
S005_d4,S005,2024-11-01,1688.84
S005_d5,S005,2024-11-01,1575.51
S005_d6,S005,2024-11-01,1501.38
S005_d1,S005,2024-12-01,2745.46
S005_d2,S005,2024-12-01,2226.11
S005_d3,S005,2024-12-01,1985.29
S005_d4,S005,2024-12-01,1812.31
S005_d5,S005,2024-12-01,1699.37
S005_d6,S005,2024-12-01,1592.76
S005_d7,S005,2024-12-01,1540.26
S005_d1,S005,2025-01-01,2752.66
S005_d3,S005,2025-01-01,2211.17
S005_d4,S005,2025-01-01,1982.74
S005_d5,S005,2025-01-01,1794.77
S005_d6,S005,2025-01-01,1680.08
S005_d7,S005,2025-01-01,1605.8
S005_d8,S005,2025-01-01,1543.25
S005_d9,S005,2025-01-01,1466.0
S005_d1,S005,2025-02-01,2429.93
S005_d2,S005,2025-02-01,1961.09
S005_d3,S005,2025-02-01,1756.79
S005_d4,S005,2025-02-01,1587.07
S005_d5,S005,2025-02-01,1492.21
S005_d6,S005,2025-02-01,1412.69
S005_d7,S005,2025-02-01,1362.46
S005_d8,S005,2025-02-01,1302.33
S005_d9,S005,2025-02-01,1261.53
S005_d1,S005,2025-03-01,2770.7
S005_d10,S005,2025-03-01,2261.68
S005_d11,S005,2025-03-01,2000.21
S005_d2,S005,2025-03-01,1836.75
S005_d3,S005,2025-03-01,1712.1
S005_d5,S005,2025-03-01,1623.28
S005_d6,S005,2025-03-01,1550.82
S005_d7,S005,2025-03-01,1491.61
S005_d8,S005,2025-03-01,1432.66
S005_d9,S005,2025-03-01,1396.02
