dev_id,startup_id,month,revenue
CS01_d159,CS01,2025-05-01,78.12
CS01_d160,CS01,2025-05-01,218.62
CS01_d161,CS01,2025-05-01,70.82
CS01_d163,CS01,2025-05-01,70.02
CS01_d165,CS01,2025-05-01,148.56
CS01_d166,CS01,2025-05-01,139.22
CS01_d167,CS01,2025-05-01,97.54
CS01_d170,CS01,2025-05-01,76.81
CS01_d172,CS01,2025-05-01,73.23
CS01_d174,CS01,2025-05-01,480.49
CS01_d175,CS01,2025-05-01,90.52
CS01_d178,CS01,2025-05-01,102.3
CS01_d179,CS01,2025-05-01,68.87
CS01_d180,CS01,2025-05-01,82.73
CS01_d181,CS01,2025-05-01,117.57
CS01_d182,CS01,2025-05-01,75.85
CS01_d183,CS01,2025-05-01,122.53
CS01_d184,CS01,2025-05-01,93.53
CS01_d185,CS01,2025-05-01,78.38
CS01_d186,CS01,2025-05-01,93.15
CS01_d187,CS01,2025-05-01,70.91
CS01_d188,CS01,2025-05-01,332.48
CS01_d189,CS01,2025-05-01,67.35
CS01_d190,CS01,2025-05-01,108.14
CS01_d191,CS01,2025-05-01,83.1
CS01_d192,CS01,2025-05-01,90.39
CS01_d193,CS01,2025-05-01,91.3
CS01_d57,CS01,2025-06-01,123.18
CS01_d94,CS01,2025-06-01,134.97
CS01_d100,CS01,2025-06-01,80.09
CS01_d110,CS01,2025-06-01,114.61
CS01_d113,CS01,2025-06-01,77.97
CS01_d114,CS01,2025-06-01,97.77
CS01_d118,CS01,2025-06-01,140.61
CS01_d122,CS01,2025-06-01,109.96
CS01_d124,CS01,2025-06-01,116.26
CS01_d125,CS01,2025-06-01,137.1
CS01_d126,CS01,2025-06-01,137.46
CS01_d132,CS01,2025-06-01,74.79
CS01_d138,CS01,2025-06-01,67.11
CS01_d143,CS01,2025-06-01,79.55
CS01_d144,CS01,2025-06-01,177.41
CS01_d145,CS01,2025-06-01,233.22
CS01_d146,CS01,2025-06-01,71.18
CS01_d148,CS01,2025-06-01,87.05
CS01_d152,CS01,2025-06-01,106.77
CS01_d154,CS01,2025-06-01,96.55
CS01_d159,CS01,2025-06-01,98.06
CS01_d160,CS01,2025-06-01,336.84
CS01_d161,CS01,2025-06-01,73.27
CS01_d163,CS01,2025-06-01,77.25
CS01_d166,CS01,2025-06-01,76.14
CS01_d167,CS01,2025-06-01,72.44
CS01_d170,CS01,2025-06-01,90.33
CS01_d172,CS01,2025-06-01,79.57
CS01_d174,CS01,2025-06-01,205.85
CS01_d178,CS01,2025-06-01,266.07
CS01_d179,CS01,2025-06-01,160.42
CS01_d181,CS01,2025-06-01,101.77
CS01_d182,CS01,2025-06-01,89.64
CS01_d183,CS01,2025-06-01,175.81
CS01_d184,CS01,2025-06-01,115.31
CS01_d185,CS01,2025-06-01,95.94
CS01_d186,CS01,2025-06-01,149.02
CS01_d187,CS01,2025-06-01,101.83
CS01_d189,CS01,2025-06-01,93.32
CS01_d191,CS01,2025-06-01,80.11
CS01_d194,CS01,2025-06-01,110.21
CS01_d195,CS01,2025-06-01,75.41
CS01_d196,CS01,2025-06-01,71.05
CS01_d197,CS01,2025-06-01,71.06
CS01_d198,CS01,2025-06-01,87.91
CS01_d199,CS01,2025-06-01,71.77
CS01_d200,CS01,2025-06-01,89.94
CS01_d201,CS01,2025-06-01,290.34
CS01_d202,CS01,2025-06-01,525.11
CS01_d203,CS01,2025-06-01,112.84
CS01_d204,CS01,2025-06-01,65.94
CS01_d205,CS01,2025-06-01,137.15
CS01_d206,CS01,2025-06-01,90.16
CS01_d57,CS01,2025-07-01,278.81
CS01_d100,CS01,2025-07-01,72.82
CS01_d110,CS01,2025-07-01,93.39
CS01_d113,CS01,2025-07-01,79.98
CS01_d114,CS01,2025-07-01,112.45
CS01_d118,CS01,2025-07-01,106.26
CS01_d122,CS01,2025-07-01,88.62
CS01_d124,CS01,2025-07-01,138.27
CS01_d125,CS01,2025-07-01,77.16
CS01_d126,CS01,2025-07-01,79.4
CS01_d132,CS01,2025-07-01,111.76
CS01_d143,CS01,2025-07-01,124.21
CS01_d145,CS01,2025-07-01,157.9
CS01_d148,CS01,2025-07-01,151.43
CS01_d154,CS01,2025-07-01,98.95
CS01_d159,CS01,2025-07-01,80.27
CS01_d160,CS01,2025-07-01,76.53
CS01_d163,CS01,2025-07-01,84.27
CS01_d166,CS01,2025-07-01,123.61
CS01_d167,CS01,2025-07-01,192.17
CS01_d172,CS01,2025-07-01,103.01
CS01_d178,CS01,2025-07-01,114.66
CS01_d181,CS01,2025-07-01,223.75
CS01_d182,CS01,2025-07-01,86.84
CS01_d183,CS01,2025-07-01,87.44
CS01_d184,CS01,2025-07-01,103.49
CS01_d185,CS01,2025-07-01,103.29
CS01_d186,CS01,2025-07-01,84.92
CS01_d189,CS01,2025-07-01,320.06
CS01_d191,CS01,2025-07-01,107.43
CS01_d195,CS01,2025-07-01,86.73
CS01_d197,CS01,2025-07-01,262.42
CS01_d198,CS01,2025-07-01,76.79
CS01_d199,CS01,2025-07-01,211.17
CS01_d200,CS01,2025-07-01,100.18
CS01_d201,CS01,2025-07-01,102.4
CS01_d202,CS01,2025-07-01,195.41
CS01_d204,CS01,2025-07-01,97.04
CS01_d207,CS01,2025-07-01,74.26
CS01_d208,CS01,2025-07-01,125.0
CS01_d209,CS01,2025-07-01,128.3
CS01_d210,CS01,2025-07-01,569.94
CS01_d211,CS01,2025-07-01,82.33
CS01_d212,CS01,2025-07-01,171.1
CS01_d213,CS01,2025-07-01,171.61
CS01_d214,CS01,2025-07-01,90.93
CS01_d215,CS01,2025-07-01,172.55
CS01_d216,CS01,2025-07-01,123.88
CS01_d217,CS01,2025-07-01,106.63
CS01_d218,CS01,2025-07-01,417.99
CS01_d219,CS01,2025-07-01,80.33
CS01_d220,CS01,2025-07-01,139.14
CS01_d221,CS01,2025-07-01,106.57
CS01_d57,CS01,2025-08-01,84.52
CS01_d100,CS01,2025-08-01,190.42
CS01_d110,CS01,2025-08-01,85.07
CS01_d113,CS01,2025-08-01,88.47
CS01_d114,CS01,2025-08-01,126.47
CS01_d118,CS01,2025-08-01,143.87
CS01_d122,CS01,2025-08-01,94.73
CS01_d124,CS01,2025-08-01,136.25
CS01_d145,CS01,2025-08-01,75.23
CS01_d154,CS01,2025-08-01,149.3
CS01_d159,CS01,2025-08-01,99.69
CS01_d163,CS01,2025-08-01,81.79
CS01_d166,CS01,2025-08-01,138.71
CS01_d172,CS01,2025-08-01,83.42
CS01_d178,CS01,2025-08-01,75.49
CS01_d181,CS01,2025-08-01,81.31
CS01_d182,CS01,2025-08-01,119.04
CS01_d183,CS01,2025-08-01,90.49
CS01_d184,CS01,2025-08-01,146.17
CS01_d185,CS01,2025-08-01,119.67
CS01_d186,CS01,2025-08-01,79.32
CS01_d189,CS01,2025-08-01,79.3
CS01_d191,CS01,2025-08-01,89.8
CS01_d195,CS01,2025-08-01,331.29
CS01_d197,CS01,2025-08-01,112.62
CS01_d198,CS01,2025-08-01,113.98
CS01_d199,CS01,2025-08-01,113.03
CS01_d200,CS01,2025-08-01,80.69
CS01_d201,CS01,2025-08-01,184.9
CS01_d202,CS01,2025-08-01,104.22
CS01_d204,CS01,2025-08-01,175.14
CS01_d207,CS01,2025-08-01,118.58
CS01_d208,CS01,2025-08-01,87.82
CS01_d209,CS01,2025-08-01,75.5
CS01_d210,CS01,2025-08-01,431.11
CS01_d211,CS01,2025-08-01,93.48
CS01_d212,CS01,2025-08-01,114.19
CS01_d214,CS01,2025-08-01,99.27
CS01_d215,CS01,2025-08-01,102.3
CS01_d216,CS01,2025-08-01,85.69
CS01_d217,CS01,2025-08-01,228.1
CS01_d218,CS01,2025-08-01,94.44
CS01_d219,CS01,2025-08-01,597.92
CS01_d220,CS01,2025-08-01,194.09
CS01_d221,CS01,2025-08-01,84.53
CS01_d222,CS01,2025-08-01,291.43
CS01_d223,CS01,2025-08-01,84.72
CS01_d224,CS01,2025-08-01,229.23
CS01_d225,CS01,2025-08-01,79.0
CS01_d226,CS01,2025-08-01,79.04
CS01_d227,CS01,2025-08-01,95.51
CS01_d228,CS01,2025-08-01,126.06
CS01_d229,CS01,2025-08-01,98.82
CS01_d230,CS01,2025-08-01,167.0
CS01_d231,CS01,2025-08-01,154.19
CS01_d232,CS01,2025-08-01,248.05
CS01_d233,CS01,2025-08-01,104.86
CS01_d234,CS01,2025-08-01,94.89
CS01_d235,CS01,2025-08-01,123.22
CS01_d57,CS01,2025-09-01,114.85
CS01_d100,CS01,2025-09-01,71.91
CS01_d110,CS01,2025-09-01,91.82
CS01_d113,CS01,2025-09-01,88.27
CS01_d114,CS01,2025-09-01,64.34
CS01_d118,CS01,2025-09-01,87.69
CS01_d122,CS01,2025-09-01,69.04
CS01_d124,CS01,2025-09-01,136.92
CS01_d154,CS01,2025-09-01,54.83
CS01_d159,CS01,2025-09-01,153.43
CS01_d166,CS01,2025-09-01,70.48
CS01_d172,CS01,2025-09-01,78.79
CS01_d178,CS01,2025-09-01,106.15
CS01_d181,CS01,2025-09-01,58.86
CS01_d182,CS01,2025-09-01,181.21
CS01_d183,CS01,2025-09-01,96.6
CS01_d184,CS01,2025-09-01,62.59
CS01_d191,CS01,2025-09-01,122.82
CS01_d195,CS01,2025-09-01,111.84
CS01_d197,CS01,2025-09-01,67.53
CS01_d198,CS01,2025-09-01,103.11
CS01_d199,CS01,2025-09-01,78.05
CS01_d200,CS01,2025-09-01,71.5
CS01_d201,CS01,2025-09-01,157.43
CS01_d202,CS01,2025-09-01,269.49
CS01_d204,CS01,2025-09-01,79.74
CS01_d207,CS01,2025-09-01,139.33
CS01_d208,CS01,2025-09-01,89.41
CS01_d209,CS01,2025-09-01,74.79
CS01_d210,CS01,2025-09-01,203.29
CS01_d211,CS01,2025-09-01,104.98
CS01_d212,CS01,2025-09-01,73.62
CS01_d214,CS01,2025-09-01,60.19
CS01_d215,CS01,2025-09-01,67.86
CS01_d216,CS01,2025-09-01,154.96
CS01_d218,CS01,2025-09-01,66.96
CS01_d219,CS01,2025-09-01,62.71
CS01_d220,CS01,2025-09-01,80.21
CS01_d221,CS01,2025-09-01,65.29
CS01_d222,CS01,2025-09-01,84.02
CS01_d226,CS01,2025-09-01,85.5
CS01_d228,CS01,2025-09-01,64.48
CS01_d229,CS01,2025-09-01,66.96
CS01_d230,CS01,2025-09-01,72.57
CS01_d231,CS01,2025-09-01,70.97
CS01_d232,CS01,2025-09-01,498.55
CS01_d233,CS01,2025-09-01,65.8
CS01_d234,CS01,2025-09-01,58.46
CS01_d236,CS01,2025-09-01,114.36
CS01_d237,CS01,2025-09-01,69.03
CS01_d238,CS01,2025-09-01,66.02
CS01_d239,CS01,2025-09-01,124.75
CS01_d240,CS01,2025-09-01,247.87
CS01_d241,CS01,2025-09-01,85.78
CS01_d242,CS01,2025-09-01,94.92
CS01_d243,CS01,2025-09-01,312.68
CS01_d244,CS01,2025-09-01,59.96
CS01_d245,CS01,2025-09-01,95.16
CS01_d246,CS01,2025-09-01,110.54
CS01_d247,CS01,2025-09-01,69.22
CS01_d248,CS01,2025-09-01,70.36
CS01_d249,CS01,2025-09-01,203.81
CS01_d250,CS01,2025-09-01,135.93
CS01_d57,CS01,2025-10-01,84.95
CS01_d110,CS01,2025-10-01,341.72
CS01_d113,CS01,2025-10-01,129.25
CS01_d114,CS01,2025-10-01,183.85
CS01_d118,CS01,2025-10-01,118.11
CS01_d122,CS01,2025-10-01,104.82
CS01_d124,CS01,2025-10-01,165.23
CS01_d154,CS01,2025-10-01,85.11
CS01_d166,CS01,2025-10-01,68.83
CS01_d178,CS01,2025-10-01,126.55
CS01_d181,CS01,2025-10-01,74.82
CS01_d182,CS01,2025-10-01,154.39
CS01_d183,CS01,2025-10-01,230.65
CS01_d184,CS01,2025-10-01,89.33
CS01_d191,CS01,2025-10-01,71.59
CS01_d197,CS01,2025-10-01,84.07
CS01_d198,CS01,2025-10-01,82.46
CS01_d200,CS01,2025-10-01,75.85
CS01_d201,CS01,2025-10-01,98.5
CS01_d202,CS01,2025-10-01,76.14
CS01_d204,CS01,2025-10-01,384.61
CS01_d207,CS01,2025-10-01,81.3
CS01_d209,CS01,2025-10-01,178.38
CS01_d210,CS01,2025-10-01,66.36
CS01_d211,CS01,2025-10-01,162.37
CS01_d212,CS01,2025-10-01,80.98
CS01_d214,CS01,2025-10-01,70.77
CS01_d215,CS01,2025-10-01,110.88
CS01_d218,CS01,2025-10-01,74.71
CS01_d219,CS01,2025-10-01,80.44
CS01_d221,CS01,2025-10-01,101.05
CS01_d222,CS01,2025-10-01,106.23
CS01_d226,CS01,2025-10-01,129.7
CS01_d229,CS01,2025-10-01,164.71
CS01_d230,CS01,2025-10-01,71.23
CS01_d231,CS01,2025-10-01,287.42
CS01_d232,CS01,2025-10-01,81.98
CS01_d233,CS01,2025-10-01,70.97
CS01_d234,CS01,2025-10-01,115.31
CS01_d237,CS01,2025-10-01,77.1
CS01_d238,CS01,2025-10-01,114.41
CS01_d240,CS01,2025-10-01,89.48
CS01_d241,CS01,2025-10-01,149.41
CS01_d242,CS01,2025-10-01,84.62
CS01_d243,CS01,2025-10-01,86.81
CS01_d244,CS01,2025-10-01,199.53
CS01_d245,CS01,2025-10-01,602.94
CS01_d246,CS01,2025-10-01,126.89
CS01_d247,CS01,2025-10-01,101.0
CS01_d248,CS01,2025-10-01,94.05
CS01_d249,CS01,2025-10-01,94.81
CS01_d250,CS01,2025-10-01,74.75
CS01_d251,CS01,2025-10-01,91.12
CS01_d252,CS01,2025-10-01,88.34
CS01_d253,CS01,2025-10-01,72.52
CS01_d254,CS01,2025-10-01,68.42
CS01_d255,CS01,2025-10-01,89.39
CS01_d256,CS01,2025-10-01,134.67
CS01_d257,CS01,2025-10-01,119.87
CS01_d258,CS01,2025-10-01,212.64
CS01_d259,CS01,2025-10-01,67.93
CS01_d260,CS01,2025-10-01,66.89
CS01_d261,CS01,2025-10-01,117.77
CS01_d262,CS01,2025-10-01,82.75
CS01_d263,CS01,2025-10-01,94.72
CS01_d264,CS01,2025-10-01,199.4
CS01_d265,CS01,2025-10-01,125.98
CS01_d266,CS01,2025-10-01,101.36
CS01_d57,CS01,2025-11-01,79.06
CS01_d110,CS01,2025-11-01,84.74
CS01_d113,CS01,2025-11-01,77.69
CS01_d118,CS01,2025-11-01,345.01
CS01_d122,CS01,2025-11-01,84.02
CS01_d124,CS01,2025-11-01,161.89
CS01_d154,CS01,2025-11-01,82.13
CS01_d166,CS01,2025-11-01,92.25
CS01_d178,CS01,2025-11-01,127.9
CS01_d181,CS01,2025-11-01,120.1
CS01_d182,CS01,2025-11-01,178.25
CS01_d184,CS01,2025-11-01,89.09
CS01_d197,CS01,2025-11-01,96.27
CS01_d200,CS01,2025-11-01,83.23
CS01_d202,CS01,2025-11-01,121.51
CS01_d209,CS01,2025-11-01,90.71
CS01_d210,CS01,2025-11-01,77.97
CS01_d212,CS01,2025-11-01,79.06
CS01_d214,CS01,2025-11-01,107.88
CS01_d215,CS01,2025-11-01,163.6
CS01_d218,CS01,2025-11-01,100.37
CS01_d219,CS01,2025-11-01,119.23
CS01_d221,CS01,2025-11-01,139.17
CS01_d222,CS01,2025-11-01,178.64
CS01_d226,CS01,2025-11-01,78.07
CS01_d229,CS01,2025-11-01,153.02
CS01_d230,CS01,2025-11-01,221.9
CS01_d231,CS01,2025-11-01,125.5
CS01_d232,CS01,2025-11-01,115.04
CS01_d233,CS01,2025-11-01,203.49
CS01_d234,CS01,2025-11-01,70.73
CS01_d237,CS01,2025-11-01,131.53
CS01_d238,CS01,2025-11-01,75.4
CS01_d240,CS01,2025-11-01,152.82
CS01_d241,CS01,2025-11-01,124.11
CS01_d242,CS01,2025-11-01,85.83
CS01_d243,CS01,2025-11-01,133.81
CS01_d244,CS01,2025-11-01,132.82
CS01_d245,CS01,2025-11-01,85.47
CS01_d246,CS01,2025-11-01,73.91
CS01_d247,CS01,2025-11-01,71.0
CS01_d248,CS01,2025-11-01,449.55
CS01_d249,CS01,2025-11-01,149.39
CS01_d250,CS01,2025-11-01,126.21
CS01_d251,CS01,2025-11-01,84.09
CS01_d252,CS01,2025-11-01,291.97
CS01_d253,CS01,2025-11-01,78.38
CS01_d254,CS01,2025-11-01,217.74
CS01_d255,CS01,2025-11-01,89.09
CS01_d257,CS01,2025-11-01,101.38
CS01_d258,CS01,2025-11-01,95.71
CS01_d259,CS01,2025-11-01,96.58
CS01_d260,CS01,2025-11-01,98.28
CS01_d261,CS01,2025-11-01,136.35
CS01_d262,CS01,2025-11-01,96.59
CS01_d264,CS01,2025-11-01,81.52
CS01_d266,CS01,2025-11-01,82.28
CS01_d267,CS01,2025-11-01,228.72
CS01_d268,CS01,2025-11-01,270.7
CS01_d269,CS01,2025-11-01,106.04
CS01_d270,CS01,2025-11-01,90.18
CS01_d271,CS01,2025-11-01,97.78
CS01_d272,CS01,2025-11-01,92.92
CS01_d273,CS01,2025-11-01,291.75
CS01_d274,CS01,2025-11-01,113.4
CS01_d275,CS01,2025-11-01,208.38
CS01_d276,CS01,2025-11-01,86.59
CS01_d277,CS01,2025-11-01,83.35
CS01_d278,CS01,2025-11-01,77.22
CS01_d279,CS01,2025-11-01,583.2
CS01_d280,CS01,2025-11-01,88.9
CS01_d281,CS01,2025-11-01,104.47
CS01_d57,CS01,2025-12-01,161.03
CS01_d110,CS01,2025-12-01,80.22
CS01_d118,CS01,2025-12-01,81.06
CS01_d122,CS01,2025-12-01,102.75
CS01_d154,CS01,2025-12-01,134.39
CS01_d166,CS01,2025-12-01,153.24
CS01_d178,CS01,2025-12-01,91.1
CS01_d181,CS01,2025-12-01,152.13
CS01_d182,CS01,2025-12-01,211.0
CS01_d184,CS01,2025-12-01,169.43
CS01_d210,CS01,2025-12-01,96.44
CS01_d214,CS01,2025-12-01,95.88
CS01_d215,CS01,2025-12-01,99.8
CS01_d218,CS01,2025-12-01,86.01
CS01_d219,CS01,2025-12-01,93.44
CS01_d221,CS01,2025-12-01,108.99
CS01_d222,CS01,2025-12-01,108.01
CS01_d226,CS01,2025-12-01,92.93
CS01_d229,CS01,2025-12-01,122.63
CS01_d230,CS01,2025-12-01,84.38
CS01_d231,CS01,2025-12-01,147.83
CS01_d232,CS01,2025-12-01,100.86
CS01_d233,CS01,2025-12-01,113.16
CS01_d234,CS01,2025-12-01,97.3
CS01_d237,CS01,2025-12-01,155.31
CS01_d238,CS01,2025-12-01,164.27
CS01_d240,CS01,2025-12-01,116.06
CS01_d241,CS01,2025-12-01,103.25
CS01_d243,CS01,2025-12-01,86.78
CS01_d244,CS01,2025-12-01,100.73
CS01_d245,CS01,2025-12-01,251.55
CS01_d246,CS01,2025-12-01,112.56
CS01_d247,CS01,2025-12-01,104.03
CS01_d248,CS01,2025-12-01,717.28
CS01_d249,CS01,2025-12-01,118.22
CS01_d250,CS01,2025-12-01,114.51
CS01_d251,CS01,2025-12-01,123.1
CS01_d252,CS01,2025-12-01,224.42
CS01_d253,CS01,2025-12-01,153.01
CS01_d254,CS01,2025-12-01,100.61
CS01_d257,CS01,2025-12-01,134.4
CS01_d258,CS01,2025-12-01,85.08
CS01_d260,CS01,2025-12-01,115.88
CS01_d261,CS01,2025-12-01,85.05
CS01_d262,CS01,2025-12-01,122.86
CS01_d264,CS01,2025-12-01,424.95
CS01_d268,CS01,2025-12-01,80.63
CS01_d269,CS01,2025-12-01,130.34
CS01_d273,CS01,2025-12-01,184.88
CS01_d274,CS01,2025-12-01,81.65
CS01_d275,CS01,2025-12-01,111.52
CS01_d278,CS01,2025-12-01,140.87
CS01_d279,CS01,2025-12-01,83.63
CS01_d280,CS01,2025-12-01,451.46
CS01_d281,CS01,2025-12-01,268.31
CS01_d282,CS01,2025-12-01,193.72
CS01_d283,CS01,2025-12-01,101.18
CS01_d284,CS01,2025-12-01,142.24
CS01_d285,CS01,2025-12-01,88.86
CS01_d286,CS01,2025-12-01,112.33
CS01_d287,CS01,2025-12-01,196.19
CS01_d288,CS01,2025-12-01,191.73
CS01_d289,CS01,2025-12-01,326.4
CS01_d290,CS01,2025-12-01,216.98
CS01_d291,CS01,2025-12-01,286.31
CS01_d292,CS01,2025-12-01,111.28
CS01_d293,CS01,2025-12-01,84.71
CS01_d294,CS01,2025-12-01,126.31
CS01_d295,CS01,2025-12-01,151.71
CS02_d1,CS02,2024-01-01,48.69
CS02_d2,CS02,2024-01-01,48.92
CS02_d3,CS02,2024-01-01,63.19
CS02_d4,CS02,2024-01-01,56.13
CS02_d1,CS02,2024-02-01,42.85
CS02_d2,CS02,2024-02-01,48.46
CS02_d3,CS02,2024-02-01,42.55
CS02_d4,CS02,2024-02-01,62.64
CS02_d1,CS02,2024-03-01,41.65
CS02_d2,CS02,2024-03-01,45.18
CS02_d3,CS02,2024-03-01,57.98
CS02_d4,CS02,2024-03-01,64.66
CS02_d1,CS02,2024-04-01,71.3
CS02_d2,CS02,2024-04-01,56.94
CS02_d3,CS02,2024-04-01,43.96
CS02_d4,CS02,2024-04-01,47.49
CS02_d1,CS02,2024-05-01,43.62
CS02_d2,CS02,2024-05-01,57.51
CS02_d3,CS02,2024-05-01,71.85
CS02_d4,CS02,2024-05-01,52.76
CS02_d1,CS02,2024-06-01,31.27
CS02_d2,CS02,2024-06-01,40.64
CS02_d3,CS02,2024-06-01,37.82
CS02_d4,CS02,2024-06-01,50.99
CS02_d5,CS02,2024-06-01,45.39
CS02_d1,CS02,2024-07-01,59.4
CS02_d2,CS02,2024-07-01,37.98
CS02_d3,CS02,2024-07-01,42.14
CS02_d4,CS02,2024-07-01,47.47
CS02_d5,CS02,2024-07-01,38.88
CS02_d1,CS02,2024-08-01,37.9
CS02_d2,CS02,2024-08-01,49.75
CS02_d3,CS02,2024-08-01,57.17
CS02_d4,CS02,2024-08-01,37.73
CS02_d5,CS02,2024-08-01,43.57
CS02_d1,CS02,2024-09-01,60.56
CS02_d2,CS02,2024-09-01,51.26
CS02_d3,CS02,2024-09-01,52.66
CS02_d4,CS02,2024-09-01,77.83
CS02_d5,CS02,2024-09-01,53.66
CS02_d1,CS02,2024-10-01,87.07
CS02_d2,CS02,2024-10-01,56.96
CS02_d3,CS02,2024-10-01,52.26
CS02_d4,CS02,2024-10-01,75.99
CS02_d5,CS02,2024-10-01,58.66
CS02_d1,CS02,2024-11-01,40.93
CS02_d2,CS02,2024-11-01,66.56
CS02_d3,CS02,2024-11-01,38.84
CS02_d4,CS02,2024-11-01,42.72
CS02_d5,CS02,2024-11-01,58.29
CS02_d6,CS02,2024-11-01,47.18
CS02_d1,CS02,2024-12-01,55.4
CS02_d2,CS02,2024-12-01,42.37
CS02_d3,CS02,2024-12-01,39.58
CS02_d4,CS02,2024-12-01,47.66
CS02_d5,CS02,2024-12-01,48.79
CS02_d6,CS02,2024-12-01,71.73
CS02_d1,CS02,2025-01-01,52.82
CS02_d2,CS02,2025-01-01,52.11
CS02_d3,CS02,2025-01-01,42.18
CS02_d4,CS02,2025-01-01,39.93
CS02_d5,CS02,2025-01-01,71.93
CS02_d6,CS02,2025-01-01,43.93
CS02_d1,CS02,2025-02-01,45.52
CS02_d2,CS02,2025-02-01,45.46
CS02_d3,CS02,2025-02-01,49.91
CS02_d4,CS02,2025-02-01,66.07
CS02_d5,CS02,2025-02-01,52.84
CS02_d6,CS02,2025-02-01,83.4
CS02_d1,CS02,2025-03-01,77.17
CS02_d2,CS02,2025-03-01,46.5
CS02_d3,CS02,2025-03-01,45.75
CS02_d4,CS02,2025-03-01,59.58
CS02_d5,CS02,2025-03-01,58.93
CS02_d6,CS02,2025-03-01,53.65
CS02_d1,CS02,2025-04-01,64.98
CS02_d2,CS02,2025-04-01,49.63
CS02_d3,CS02,2025-04-01,58.0
CS02_d4,CS02,2025-04-01,75.09
CS02_d5,CS02,2025-04-01,54.04
CS02_d6,CS02,2025-04-01,46.4
CS02_d7,CS02,2025-04-01,86.83
CS02_d1,CS02,2025-05-01,52.31
CS02_d2,CS02,2025-05-01,63.24
CS02_d3,CS02,2025-05-01,80.35
CS02_d4,CS02,2025-05-01,54.03
CS02_d5,CS02,2025-05-01,58.7
CS02_d6,CS02,2025-05-01,58.38
CS02_d7,CS02,2025-05-01,91.1
CS02_d1,CS02,2025-06-01,68.33
CS02_d2,CS02,2025-06-01,89.64
CS02_d3,CS02,2025-06-01,74.47
CS02_d4,CS02,2025-06-01,63.77
CS02_d5,CS02,2025-06-01,58.52
CS02_d6,CS02,2025-06-01,52.78
CS02_d7,CS02,2025-06-01,55.36
CS02_d1,CS02,2025-07-01,90.39
CS02_d2,CS02,2025-07-01,64.73
CS02_d3,CS02,2025-07-01,72.83
CS02_d4,CS02,2025-07-01,57.28
CS02_d6,CS02,2025-07-01,60.94
CS02_d7,CS02,2025-07-01,58.72
CS02_d1,CS02,2025-08-01,94.26
CS02_d2,CS02,2025-08-01,83.1
CS02_d3,CS02,2025-08-01,60.09
CS02_d4,CS02,2025-08-01,64.15
CS02_d6,CS02,2025-08-01,67.2
CS02_d7,CS02,2025-08-01,52.01
CS02_d1,CS02,2025-09-01,67.65
CS02_d2,CS02,2025-09-01,95.42
CS02_d3,CS02,2025-09-01,57.72
CS02_d4,CS02,2025-09-01,51.86
CS02_d6,CS02,2025-09-01,62.39
CS02_d7,CS02,2025-09-01,76.69
CS02_d8,CS02,2025-09-01,50.61
CS02_d1,CS02,2025-10-01,57.13
CS02_d2,CS02,2025-10-01,68.45
CS02_d3,CS02,2025-10-01,52.41
CS02_d4,CS02,2025-10-01,47.5
CS02_d6,CS02,2025-10-01,70.76
CS02_d7,CS02,2025-10-01,92.6
CS02_d8,CS02,2025-10-01,60.57
CS02_d1,CS02,2025-11-01,62.47
CS02_d2,CS02,2025-11-01,61.21
CS02_d3,CS02,2025-11-01,72.08
CS02_d4,CS02,2025-11-01,78.45
CS02_d6,CS02,2025-11-01,94.15
CS02_d7,CS02,2025-11-01,56.96
CS02_d8,CS02,2025-11-01,77.68
CS02_d1,CS02,2025-12-01,62.15
CS02_d2,CS02,2025-12-01,60.85
CS02_d3,CS02,2025-12-01,59.68
CS02_d4,CS02,2025-12-01,101.98
CS02_d6,CS02,2025-12-01,76.34
CS02_d7,CS02,2025-12-01,83.07
CS02_d8,CS02,2025-12-01,66.42
CS03_d1,CS03,2024-01-01,138.5
CS03_d2,CS03,2024-01-01,268.83
CS03_d3,CS03,2024-01-01,144.81
CS03_d4,CS03,2024-01-01,200.39
CS03_d5,CS03,2024-01-01,163.82
CS03_d1,CS03,2024-02-01,166.31
CS03_d2,CS03,2024-02-01,147.13
CS03_d3,CS03,2024-02-01,235.73
CS03_d4,CS03,2024-02-01,194.76
CS03_d5,CS03,2024-02-01,281.29
CS03_d1,CS03,2024-03-01,163.63
CS03_d2,CS03,2024-03-01,282.12
CS03_d3,CS03,2024-03-01,223.22
CS03_d4,CS03,2024-03-01,188.25
CS03_d5,CS03,2024-03-01,147.54
CS03_d1,CS03,2024-04-01,518.95
CS03_d2,CS03,2024-04-01,277.31
CS03_d3,CS03,2024-04-01,365.14
CS03_d4,CS03,2024-04-01,274.37
CS03_d5,CS03,2024-04-01,314.64
CS03_d1,CS03,2024-05-01,291.79
CS03_d2,CS03,2024-05-01,281.99
CS03_d3,CS03,2024-05-01,532.99
CS03_d4,CS03,2024-05-01,428.23
CS03_d5,CS03,2024-05-01,369.94
CS03_d1,CS03,2024-06-01,329.79
CS03_d2,CS03,2024-06-01,457.16
CS03_d3,CS03,2024-06-01,293.97
CS03_d5,CS03,2024-06-01,201.03
CS03_d6,CS03,2024-06-01,271.96
CS03_d7,CS03,2024-06-01,229.87
CS03_d8,CS03,2024-06-01,223.33
CS03_d1,CS03,2024-07-01,666.69
CS03_d2,CS03,2024-07-01,413.52
CS03_d3,CS03,2024-07-01,361.98
