dev_id,startup_id,month,revenue
S004_d121,S004,2025-08-01,253.47
S004_d122,S004,2025-08-01,100.05
S004_d87,S004,2025-09-01,2849.4
S004_d88,S004,2025-09-01,2048.17
S004_d91,S004,2025-09-01,2063.23
S004_d94,S004,2025-09-01,2020.85
S004_d98,S004,2025-09-01,1689.6
S004_d100,S004,2025-09-01,1731.26
S004_d102,S004,2025-09-01,1400.64
S004_d105,S004,2025-09-01,1720.37
S004_d108,S004,2025-09-01,561.82
S004_d111,S004,2025-09-01,1139.44
S004_d112,S004,2025-09-01,988.93
S004_d113,S004,2025-09-01,1266.61
S004_d116,S004,2025-09-01,1065.63
S004_d117,S004,2025-09-01,471.49
S004_d118,S004,2025-09-01,718.71
S004_d119,S004,2025-09-01,649.49
S004_d120,S004,2025-09-01,582.71
S004_d121,S004,2025-09-01,350.29
S004_d122,S004,2025-09-01,141.65
S004_d123,S004,2025-09-01,261.51
S004_d124,S004,2025-09-01,513.86
S004_d91,S004,2025-10-01,2322.01
S004_d94,S004,2025-10-01,2673.66
S004_d98,S004,2025-10-01,2020.88
S004_d100,S004,2025-10-01,1967.18
S004_d102,S004,2025-10-01,1569.36
S004_d105,S004,2025-10-01,1927.42
S004_d108,S004,2025-10-01,1006.28
S004_d111,S004,2025-10-01,1354.41
S004_d112,S004,2025-10-01,1115.38
S004_d113,S004,2025-10-01,1473.15
S004_d116,S004,2025-10-01,1209.33
S004_d117,S004,2025-10-01,868.09
S004_d118,S004,2025-10-01,795.98
S004_d119,S004,2025-10-01,1061.38
S004_d120,S004,2025-10-01,642.96
S004_d121,S004,2025-10-01,806.02
S004_d123,S004,2025-10-01,1174.42
S004_d124,S004,2025-10-01,733.49
S004_d125,S004,2025-10-01,301.17
S004_d126,S004,2025-10-01,255.59
S004_d127,S004,2025-10-01,212.45
S004_d128,S004,2025-10-01,90.89
S004_d91,S004,2025-11-01,2407.12
S004_d94,S004,2025-11-01,2655.31
S004_d98,S004,2025-11-01,2126.03
S004_d100,S004,2025-11-01,2193.46
S004_d102,S004,2025-11-01,1679.31
S004_d105,S004,2025-11-01,2004.6
S004_d108,S004,2025-11-01,1039.01
S004_d111,S004,2025-11-01,1955.94
S004_d112,S004,2025-11-01,1332.68
S004_d113,S004,2025-11-01,1407.27
S004_d116,S004,2025-11-01,1514.22
S004_d118,S004,2025-11-01,1083.15
S004_d119,S004,2025-11-01,1129.51
S004_d120,S004,2025-11-01,694.89
S004_d124,S004,2025-11-01,986.56
S004_d125,S004,2025-11-01,345.25
S004_d126,S004,2025-11-01,402.54
S004_d127,S004,2025-11-01,308.54
S004_d128,S004,2025-11-01,196.57
S004_d129,S004,2025-11-01,172.55
S004_d130,S004,2025-11-01,280.27
S004_d131,S004,2025-11-01,252.48
S004_d91,S004,2025-12-01,2560.8
S004_d94,S004,2025-12-01,2857.99
S004_d98,S004,2025-12-01,2426.83
S004_d100,S004,2025-12-01,2573.91
S004_d102,S004,2025-12-01,2080.85
S004_d105,S004,2025-12-01,2763.16
S004_d108,S004,2025-12-01,1130.26
S004_d111,S004,2025-12-01,2727.81
S004_d112,S004,2025-12-01,1504.2
S004_d113,S004,2025-12-01,1566.53
S004_d116,S004,2025-12-01,1869.14
S004_d119,S004,2025-12-01,1244.04
S004_d120,S004,2025-12-01,994.84
S004_d124,S004,2025-12-01,1531.28
S004_d125,S004,2025-12-01,467.97
S004_d127,S004,2025-12-01,633.44
S004_d128,S004,2025-12-01,466.81
S004_d129,S004,2025-12-01,981.69
S004_d130,S004,2025-12-01,305.72
S004_d131,S004,2025-12-01,357.51
S004_d132,S004,2025-12-01,39.75
S004_d133,S004,2025-12-01,317.43
S005_d134,S005,2024-01-01,205.9
S005_d135,S005,2024-01-01,9.17
S005_d134,S005,2024-02-01,300.08
S005_d135,S005,2024-02-01,29.75
S005_d136,S005,2024-02-01,55.24
S005_d134,S005,2024-03-01,463.77
S005_d135,S005,2024-03-01,124.17
S005_d136,S005,2024-03-01,101.16
S005_d134,S005,2024-04-01,537.87
S005_d135,S005,2024-04-01,175.17
S005_d136,S005,2024-04-01,157.95
S005_d134,S005,2024-05-01,686.7
S005_d135,S005,2024-05-01,220.96
S005_d136,S005,2024-05-01,205.44
S005_d137,S005,2024-05-01,140.41
S005_d134,S005,2024-06-01,852.01
S005_d135,S005,2024-06-01,297.42
S005_d136,S005,2024-06-01,232.65
S005_d137,S005,2024-06-01,208.81
S005_d134,S005,2024-07-01,823.88
S005_d135,S005,2024-07-01,284.73
S005_d136,S005,2024-07-01,251.46
S005_d137,S005,2024-07-01,273.17
S005_d138,S005,2024-07-01,47.42
S005_d134,S005,2024-08-01,980.85
S005_d135,S005,2024-08-01,481.73
S005_d137,S005,2024-08-01,435.38
S005_d138,S005,2024-08-01,148.98
S005_d139,S005,2024-08-01,44.75
S005_d134,S005,2024-09-01,1017.67
S005_d135,S005,2024-09-01,573.7
S005_d137,S005,2024-09-01,473.33
S005_d138,S005,2024-09-01,173.66
S005_d140,S005,2024-09-01,176.72
S005_d135,S005,2024-10-01,918.52
S005_d137,S005,2024-10-01,764.24
S005_d138,S005,2024-10-01,326.17
S005_d140,S005,2024-10-01,342.3
S005_d141,S005,2024-10-01,216.9
S005_d142,S005,2024-10-01,105.13
S005_d135,S005,2024-11-01,967.27
S005_d137,S005,2024-11-01,785.79
S005_d140,S005,2024-11-01,405.41
S005_d141,S005,2024-11-01,227.13
S005_d142,S005,2024-11-01,226.54
S005_d143,S005,2024-11-01,258.32
S005_d135,S005,2024-12-01,1077.88
S005_d137,S005,2024-12-01,940.91
S005_d140,S005,2024-12-01,710.02
S005_d142,S005,2024-12-01,271.97
S005_d143,S005,2024-12-01,327.87
S005_d144,S005,2024-12-01,55.3
S005_d145,S005,2024-12-01,105.95
S005_d135,S005,2025-01-01,1474.29
S005_d140,S005,2025-01-01,1098.78
S005_d142,S005,2025-01-01,344.41
S005_d143,S005,2025-01-01,424.42
S005_d144,S005,2025-01-01,115.28
S005_d145,S005,2025-01-01,289.74
S005_d146,S005,2025-01-01,103.95
S005_d135,S005,2025-02-01,1605.55
S005_d142,S005,2025-02-01,810.45
S005_d143,S005,2025-02-01,468.02
S005_d144,S005,2025-02-01,172.98
S005_d145,S005,2025-02-01,481.5
S005_d146,S005,2025-02-01,188.35
S005_d147,S005,2025-02-01,15.18
S005_d135,S005,2025-03-01,1872.89
S005_d142,S005,2025-03-01,1052.23
S005_d143,S005,2025-03-01,557.06
S005_d144,S005,2025-03-01,216.79
S005_d146,S005,2025-03-01,253.35
S005_d147,S005,2025-03-01,137.18
S005_d148,S005,2025-03-01,280.41
S005_d149,S005,2025-03-01,263.19
S005_d135,S005,2025-04-01,1584.47
S005_d142,S005,2025-04-01,981.15
S005_d143,S005,2025-04-01,452.85
S005_d144,S005,2025-04-01,246.8
S005_d146,S005,2025-04-01,210.23
S005_d147,S005,2025-04-01,428.88
S005_d149,S005,2025-04-01,435.5
S005_d150,S005,2025-04-01,32.11
S005_d135,S005,2025-05-01,1866.82
S005_d143,S005,2025-05-01,700.31
S005_d144,S005,2025-05-01,450.16
S005_d146,S005,2025-05-01,396.35
S005_d147,S005,2025-05-01,585.52
S005_d149,S005,2025-05-01,694.63
S005_d150,S005,2025-05-01,83.45
S005_d151,S005,2025-05-01,177.27
S005_d135,S005,2025-06-01,2070.77
S005_d143,S005,2025-06-01,910.76
S005_d144,S005,2025-06-01,653.12
S005_d147,S005,2025-06-01,872.17
S005_d149,S005,2025-06-01,755.94
S005_d150,S005,2025-06-01,216.09
S005_d151,S005,2025-06-01,193.66
S005_d152,S005,2025-06-01,13.24
S005_d153,S005,2025-06-01,119.46
S005_d135,S005,2025-07-01,1983.25
S005_d143,S005,2025-07-01,856.6
S005_d144,S005,2025-07-01,708.03
S005_d147,S005,2025-07-01,970.6
S005_d150,S005,2025-07-01,285.49
S005_d151,S005,2025-07-01,253.62
S005_d152,S005,2025-07-01,72.59
S005_d153,S005,2025-07-01,254.58
S005_d154,S005,2025-07-01,323.42
S005_d135,S005,2025-08-01,2183.99
S005_d143,S005,2025-08-01,795.63
S005_d144,S005,2025-08-01,666.26
S005_d147,S005,2025-08-01,1037.29
S005_d151,S005,2025-08-01,330.98
S005_d152,S005,2025-08-01,300.59
S005_d153,S005,2025-08-01,268.68
S005_d154,S005,2025-08-01,462.46
S005_d155,S005,2025-08-01,109.49
S005_d135,S005,2025-09-01,1960.08
S005_d143,S005,2025-09-01,852.42
S005_d144,S005,2025-09-01,857.19
S005_d147,S005,2025-09-01,1063.53
S005_d151,S005,2025-09-01,330.29
S005_d152,S005,2025-09-01,296.6
S005_d153,S005,2025-09-01,477.69
S005_d155,S005,2025-09-01,240.74
S005_d156,S005,2025-09-01,86.82
S005_d157,S005,2025-09-01,70.13
S005_d135,S005,2025-10-01,1955.13
S005_d144,S005,2025-10-01,934.77
S005_d147,S005,2025-10-01,1123.05
S005_d151,S005,2025-10-01,336.27
S005_d152,S005,2025-10-01,303.38
S005_d153,S005,2025-10-01,708.29
S005_d155,S005,2025-10-01,301.2
S005_d156,S005,2025-10-01,148.92
S005_d157,S005,2025-10-01,487.59
S005_d158,S005,2025-10-01,205.43
S005_d135,S005,2025-11-01,2214.52
S005_d144,S005,2025-11-01,1000.6
S005_d147,S005,2025-11-01,1122.17
S005_d151,S005,2025-11-01,312.89
S005_d152,S005,2025-11-01,428.89
S005_d153,S005,2025-11-01,650.58
S005_d155,S005,2025-11-01,306.92
S005_d156,S005,2025-11-01,248.34
S005_d157,S005,2025-11-01,566.24
S005_d159,S005,2025-11-01,144.97
S005_d135,S005,2025-12-01,2524.91
S005_d144,S005,2025-12-01,1253.91
S005_d147,S005,2025-12-01,1306.44
S005_d151,S005,2025-12-01,749.32
S005_d153,S005,2025-12-01,826.47
S005_d155,S005,2025-12-01,455.82
S005_d156,S005,2025-12-01,411.16
S005_d157,S005,2025-12-01,750.06
S005_d159,S005,2025-12-01,167.16
S005_d160,S005,2025-12-01,54.32
S006_d161,S006,2024-01-01,65.24
S006_d162,S006,2024-01-01,135.67
S006_d161,S006,2024-02-01,90.62
S006_d162,S006,2024-02-01,167.96
S006_d161,S006,2024-03-01,124.27
S006_d162,S006,2024-03-01,205.64
S006_d161,S006,2024-04-01,127.47
S006_d162,S006,2024-04-01,249.19
S006_d161,S006,2024-05-01,120.11
S006_d162,S006,2024-05-01,288.82
S006_d161,S006,2024-06-01,174.67
S006_d162,S006,2024-06-01,290.03
S006_d161,S006,2024-07-01,156.44
S006_d162,S006,2024-07-01,276.41
S006_d163,S006,2024-07-01,44.37
S006_d161,S006,2024-08-01,147.43
S006_d162,S006,2024-08-01,278.26
S006_d163,S006,2024-08-01,123.04
S006_d161,S006,2024-09-01,694.52
S006_d162,S006,2024-09-01,1128.99
S006_d163,S006,2024-09-01,687.88
S006_d164,S006,2024-09-01,190.74
S006_d161,S006,2024-10-01,694.3
S006_d162,S006,2024-10-01,1380.07
S006_d163,S006,2024-10-01,895.3
S006_d164,S006,2024-10-01,282.61
S006_d161,S006,2024-11-01,771.79
S006_d162,S006,2024-11-01,1731.6
S006_d163,S006,2024-11-01,1022.35
S006_d165,S006,2024-11-01,103.75
S006_d166,S006,2024-11-01,211.42
S006_d161,S006,2024-12-01,1215.25
S006_d162,S006,2024-12-01,2090.56
S006_d165,S006,2024-12-01,186.86
S006_d166,S006,2024-12-01,441.95
S006_d167,S006,2024-12-01,90.44
S006_d161,S006,2025-01-01,1328.38
S006_d162,S006,2025-01-01,1957.55
S006_d166,S006,2025-01-01,460.16
S006_d167,S006,2025-01-01,467.4
S006_d168,S006,2025-01-01,10.59
S006_d161,S006,2025-02-01,1443.14
S006_d162,S006,2025-02-01,2068.52
S006_d166,S006,2025-02-01,424.8
S006_d167,S006,2025-02-01,419.23
S006_d168,S006,2025-02-01,150.58
S006_d161,S006,2025-03-01,1166.89
S006_d162,S006,2025-03-01,1767.7
S006_d166,S006,2025-03-01,804.09
S006_d167,S006,2025-03-01,332.52
S006_d168,S006,2025-03-01,157.39
S006_d169,S006,2025-03-01,23.73
S006_d162,S006,2025-04-01,3423.84
S006_d166,S006,2025-04-01,1725.97
S006_d167,S006,2025-04-01,1019.92
S006_d168,S006,2025-04-01,423.79
S006_d169,S006,2025-04-01,266.43
S006_d170,S006,2025-04-01,486.94
S006_d171,S006,2025-04-01,55.43
S006_d162,S006,2025-05-01,3935.47
S006_d167,S006,2025-05-01,1159.27
S006_d168,S006,2025-05-01,506.34
S006_d169,S006,2025-05-01,782.86
S006_d170,S006,2025-05-01,891.25
S006_d171,S006,2025-05-01,116.85
S006_d172,S006,2025-05-01,48.4
S006_d162,S006,2025-06-01,3701.73
S006_d167,S006,2025-06-01,1419.99
S006_d168,S006,2025-06-01,816.52
S006_d169,S006,2025-06-01,750.56
S006_d171,S006,2025-06-01,341.14
S006_d172,S006,2025-06-01,407.4
S006_d173,S006,2025-06-01,94.75
S006_d162,S006,2025-07-01,3795.75
S006_d167,S006,2025-07-01,1888.18
S006_d168,S006,2025-07-01,962.67
S006_d169,S006,2025-07-01,883.03
S006_d171,S006,2025-07-01,635.98
S006_d173,S006,2025-07-01,238.95
S006_d174,S006,2025-07-01,16.84
S006_d175,S006,2025-07-01,348.43
S006_d162,S006,2025-08-01,3347.61
S006_d167,S006,2025-08-01,1863.69
S006_d168,S006,2025-08-01,918.44
S006_d169,S006,2025-08-01,1460.34
S006_d171,S006,2025-08-01,536.59
S006_d174,S006,2025-08-01,310.88
S006_d175,S006,2025-08-01,443.26
S006_d176,S006,2025-08-01,77.77
S006_d162,S006,2025-09-01,3443.79
S006_d167,S006,2025-09-01,2303.5
S006_d168,S006,2025-09-01,1001.72
S006_d171,S006,2025-09-01,570.24
S006_d174,S006,2025-09-01,665.09
S006_d175,S006,2025-09-01,431.92
S006_d176,S006,2025-09-01,141.53
S006_d177,S006,2025-09-01,122.78
S006_d162,S006,2025-10-01,2778.4
S006_d167,S006,2025-10-01,1894.18
S006_d168,S006,2025-10-01,985.65
S006_d171,S006,2025-10-01,557.67
S006_d174,S006,2025-10-01,680.32
S006_d175,S006,2025-10-01,468.47
S006_d177,S006,2025-10-01,359.93
S006_d178,S006,2025-10-01,198.37
S006_d162,S006,2025-11-01,3462.6
S006_d168,S006,2025-11-01,1187.98
S006_d171,S006,2025-11-01,953.44
S006_d174,S006,2025-11-01,1060.71
S006_d175,S006,2025-11-01,690.0
S006_d177,S006,2025-11-01,613.24
S006_d178,S006,2025-11-01,284.97
S006_d179,S006,2025-11-01,502.67
S006_d162,S006,2025-12-01,3531.39
S006_d168,S006,2025-12-01,1215.15
S006_d171,S006,2025-12-01,1174.15
S006_d174,S006,2025-12-01,1434.52
S006_d177,S006,2025-12-01,630.03
S006_d178,S006,2025-12-01,737.04
S006_d179,S006,2025-12-01,761.56
S006_d180,S006,2025-12-01,433.7
S007_d181,S007,2024-01-01,255.12
S007_d182,S007,2024-01-01,502.65
S007_d181,S007,2024-02-01,255.12
S007_d182,S007,2024-02-01,449.75
S007_d183,S007,2024-02-01,48.52
S007_d181,S007,2024-03-01,911.81
S007_d181,S007,2024-04-01,862.13
S007_d184,S007,2024-04-01,31.91
S007_d181,S007,2024-05-01,626.38
S007_d184,S007,2024-05-01,114.78
S007_d181,S007,2024-06-01,764.47
S007_d184,S007,2024-06-01,147.04
S007_d181,S007,2024-07-01,255.31
S007_d184,S007,2024-07-01,86.61
S007_d185,S007,2024-07-01,25.71
S007_d181,S007,2024-08-01,277.94
S007_d184,S007,2024-08-01,119.67
S007_d181,S007,2024-09-01,544.36
S007_d184,S007,2024-09-01,337.47
S007_d186,S007,2024-09-01,14.34
S007_d181,S007,2024-10-01,578.85
S007_d184,S007,2024-10-01,318.4
S007_d186,S007,2024-10-01,16.66
S007_d181,S007,2024-11-01,550.77
S007_d184,S007,2024-11-01,313.59
S007_d181,S007,2024-12-01,471.2
S007_d184,S007,2024-12-01,373.73
S007_d181,S007,2025-01-01,386.04
S007_d184,S007,2025-01-01,426.72
S007_d181,S007,2025-02-01,416.25
S007_d184,S007,2025-02-01,424.33
S007_d187,S007,2025-02-01,79.65
S007_d181,S007,2025-03-01,381.95
S007_d184,S007,2025-03-01,465.49
S007_d181,S007,2025-04-01,387.48
S007_d184,S007,2025-04-01,537.48
S007_d181,S007,2025-05-01,510.31
S007_d184,S007,2025-05-01,569.63
S007_d181,S007,2025-06-01,409.66
S007_d184,S007,2025-06-01,602.44
S007_d181,S007,2025-07-01,214.83
S007_d184,S007,2025-07-01,228.95
S007_d188,S007,2025-07-01,10.12
S007_d181,S007,2025-08-01,247.17
S007_d184,S007,2025-08-01,245.41
S007_d181,S007,2025-09-01,559.99
S007_d184,S007,2025-09-01,499.86
S007_d181,S007,2025-10-01,584.64
S007_d184,S007,2025-10-01,474.48
S007_d181,S007,2025-11-01,682.83
S007_d184,S007,2025-11-01,437.88
S007_d181,S007,2025-12-01,514.45
S007_d184,S007,2025-12-01,458.51
S008_d189,S008,2024-01-01,4.47
S008_d190,S008,2024-01-01,578.83
S008_d189,S008,2024-02-01,76.25
S008_d190,S008,2024-02-01,480.52
S008_d189,S008,2024-03-01,101.91
S008_d190,S008,2024-03-01,430.66
S008_d191,S008,2024-03-01,64.4
S008_d189,S008,2024-04-01,132.0
S008_d190,S008,2024-04-01,424.88
S008_d189,S008,2024-05-01,147.93
S008_d190,S008,2024-05-01,441.23
S008_d189,S008,2024-06-01,653.9
S008_d189,S008,2024-07-01,594.07
S008_d189,S008,2024-08-01,684.06
S008_d192,S008,2024-08-01,15.85
S008_d189,S008,2024-09-01,660.86
S008_d192,S008,2024-09-01,40.25
S008_d189,S008,2024-10-01,597.91
S008_d192,S008,2024-10-01,104.12
S008_d189,S008,2024-11-01,461.09
S008_d192,S008,2024-11-01,93.42
S008_d189,S008,2024-12-01,561.08
S008_d192,S008,2024-12-01,111.75
S008_d193,S008,2024-12-01,20.12
S008_d189,S008,2025-01-01,691.52
S008_d189,S008,2025-02-01,537.3
S008_d194,S008,2025-02-01,59.28
S008_d195,S008,2025-02-01,29.87
S008_d189,S008,2025-03-01,518.03
S008_d194,S008,2025-03-01,55.86
S008_d189,S008,2025-04-01,569.66
S008_d194,S008,2025-04-01,193.93
S008_d189,S008,2025-05-01,492.29
S008_d194,S008,2025-05-01,183.58
S008_d196,S008,2025-05-01,90.2
S008_d189,S008,2025-06-01,386.25
S008_d194,S008,2025-06-01,215.6
S008_d189,S008,2025-07-01,327.0
S008_d194,S008,2025-07-01,267.94
S008_d189,S008,2025-08-01,287.06
S008_d194,S008,2025-08-01,305.01
S008_d189,S008,2025-09-01,339.8
S008_d194,S008,2025-09-01,305.29
S008_d197,S008,2025-09-01,39.68
S008_d189,S008,2025-10-01,673.99
S008_d189,S008,2025-11-01,593.11
S008_d198,S008,2025-11-01,70.37
S008_d189,S008,2025-12-01,547.18
S008_d198,S008,2025-12-01,176.89
S009_d199,S009,2024-01-01,226.68
S009_d200,S009,2024-01-01,210.19
S009_d199,S009,2024-02-01,223.91
S009_d200,S009,2024-02-01,144.59
S009_d199,S009,2024-03-01,280.21
S009_d200,S009,2024-03-01,223.04
S009_d201,S009,2024-03-01,33.71
S009_d199,S009,2024-04-01,339.33
S009_d200,S009,2024-04-01,227.48
S009_d199,S009,2024-05-01,265.57
S009_d200,S009,2024-05-01,188.52
S009_d199,S009,2024-06-01,281.49
S009_d200,S009,2024-06-01,228.67
S009_d199,S009,2024-07-01,619.51
S009_d199,S009,2024-08-01,494.07
S009_d202,S009,2024-08-01,88.42
S009_d199,S009,2024-09-01,386.05
S009_d202,S009,2024-09-01,79.52
S009_d199,S009,2024-10-01,676.39
S009_d202,S009,2024-10-01,152.94
S009_d203,S009,2024-10-01,61.45
S009_d199,S009,2024-11-01,904.29
S009_d202,S009,2024-11-01,268.15
S009_d199,S009,2024-12-01,570.92
S009_d202,S009,2024-12-01,191.14
S009_d199,S009,2025-01-01,310.85
S009_d202,S009,2025-01-01,189.3
S009_d199,S009,2025-02-01,480.7
S009_d199,S009,2025-03-01,419.03
S009_d204,S009,2025-03-01,67.58
S009_d199,S009,2025-04-01,480.31
S009_d204,S009,2025-04-01,147.67
S009_d199,S009,2025-05-01,326.13
S009_d204,S009,2025-05-01,141.45
S009_d205,S009,2025-05-01,40.81
S009_d199,S009,2025-06-01,256.94
S009_d204,S009,2025-06-01,191.04
S009_d205,S009,2025-06-01,45.88
S009_d199,S009,2025-07-01,256.83
S009_d204,S009,2025-07-01,272.12
S009_d199,S009,2025-08-01,344.86
S009_d204,S009,2025-08-01,310.73
S009_d199,S009,2025-09-01,323.79
S009_d204,S009,2025-09-01,274.57
S009_d206,S009,2025-09-01,49.39
S009_d199,S009,2025-10-01,1097.58
S009_d199,S009,2025-11-01,1373.35
S009_d199,S009,2025-12-01,709.1
S010_d207,S010,2024-01-01,307.06
S010_d208,S010,2024-01-01,334.23
S010_d207,S010,2024-02-01,296.03
S010_d208,S010,2024-02-01,381.76
S010_d207,S010,2024-03-01,551.7
S010_d207,S010,2024-04-01,638.79
S010_d209,S010,2024-04-01,11.41
S010_d207,S010,2024-05-01,612.47
S010_d207,S010,2024-06-01,546.16
S010_d210,S010,2024-06-01,57.69
S010_d207,S010,2024-07-01,433.35
S010_d210,S010,2024-07-01,164.5
S010_d207,S010,2024-08-01,483.49
S010_d210,S010,2024-08-01,212.04
S010_d207,S010,2024-09-01,391.67
S010_d210,S010,2024-09-01,276.08
S010_d207,S010,2024-10-01,296.62
S010_d210,S010,2024-10-01,245.32
S010_d207,S010,2024-11-01,339.85
S010_d210,S010,2024-11-01,207.78
S010_d207,S010,2024-12-01,567.41
S010_d207,S010,2025-01-01,606.45
S010_d211,S010,2025-01-01,75.24
S010_d207,S010,2025-02-01,561.62
S010_d211,S010,2025-02-01,103.88
S010_d207,S010,2025-03-01,552.0
S010_d207,S010,2025-04-01,675.38
S010_d207,S010,2025-05-01,523.01
S010_d212,S010,2025-05-01,93.52
S010_d207,S010,2025-06-01,520.99
S010_d212,S010,2025-06-01,134.04
S010_d207,S010,2025-07-01,539.42
S010_d212,S010,2025-07-01,161.3
S010_d207,S010,2025-08-01,419.93
S010_d212,S010,2025-08-01,165.38
S010_d213,S010,2025-08-01,33.8
S010_d207,S010,2025-09-01,449.84
S010_d212,S010,2025-09-01,232.85
S010_d207,S010,2025-10-01,309.69
S010_d212,S010,2025-10-01,180.88
S010_d214,S010,2025-10-01,77.14
S010_d207,S010,2025-11-01,415.63
S010_d212,S010,2025-11-01,191.31
S010_d207,S010,2025-12-01,380.89
S010_d212,S010,2025-12-01,159.92
S010_d215,S010,2025-12-01,58.41
S011_d216,S011,2024-01-01,433.41
S011_d216,S011,2024-02-01,451.44
S011_d216,S011,2024-03-01,393.64
S011_d216,S011,2024-04-01,380.24
S011_d216,S011,2024-05-01,432.04
S011_d216,S011,2024-06-01,342.12
S011_d216,S011,2024-07-01,413.48
S011_d216,S011,2024-08-01,370.09
S011_d216,S011,2024-09-01,413.2
S011_d216,S011,2024-10-01,440.43
S011_d216,S011,2024-11-01,368.68
S011_d216,S011,2024-12-01,361.83
S011_d216,S011,2025-01-01,415.29
S011_d216,S011,2025-02-01,364.78
S011_d216,S011,2025-03-01,398.56
S011_d216,S011,2025-04-01,428.89
S011_d216,S011,2025-05-01,351.99
S011_d216,S011,2025-06-01,390.44
S011_d216,S011,2025-07-01,332.88
S011_d216,S011,2025-08-01,424.18
S011_d216,S011,2025-09-01,419.06
S011_d216,S011,2025-10-01,333.49
S011_d216,S011,2025-11-01,419.82
S011_d216,S011,2025-12-01,386.87
S012_d217,S012,2024-01-01,128.24
S012_d218,S012,2024-01-01,313.95
S012_d217,S012,2024-02-01,150.55
S012_d218,S012,2024-02-01,285.64
S012_d217,S012,2024-03-01,479.54
S012_d217,S012,2024-04-01,451.65
S012_d219,S012,2024-04-01,85.47
S012_d217,S012,2024-05-01,340.25
S012_d219,S012,2024-05-01,109.74
S012_d217,S012,2024-06-01,410.81
S012_d219,S012,2024-06-01,142.4
S012_d217,S012,2024-07-01,527.47
S012_d217,S012,2024-08-01,454.32
S012_d220,S012,2024-08-01,14.09
S012_d217,S012,2024-09-01,562.97
S012_d217,S012,2024-10-01,375.48
S012_d221,S012,2024-10-01,21.41
S012_d222,S012,2024-10-01,46.26
S012_d217,S012,2024-11-01,359.54
S012_d221,S012,2024-11-01,70.34
S012_d217,S012,2024-12-01,336.27
S012_d221,S012,2024-12-01,93.0
S012_d217,S012,2025-01-01,369.24
S012_d221,S012,2025-01-01,198.74
S012_d217,S012,2025-02-01,298.57
S012_d221,S012,2025-02-01,139.75
S012_d217,S012,2025-03-01,351.49
S012_d221,S012,2025-03-01,155.56
S012_d217,S012,2025-04-01,358.8
S012_d221,S012,2025-04-01,207.45
S012_d217,S012,2025-05-01,264.31
S012_d221,S012,2025-05-01,174.27
S012_d217,S012,2025-06-01,274.37
S012_d221,S012,2025-06-01,250.19
S012_d217,S012,2025-07-01,226.92
S012_d221,S012,2025-07-01,221.44
S012_d217,S012,2025-08-01,230.69
S012_d221,S012,2025-08-01,271.22
S012_d217,S012,2025-09-01,542.36
S012_d217,S012,2025-10-01,372.45
S012_d223,S012,2025-10-01,68.99
S012_d217,S012,2025-11-01,373.43
S012_d223,S012,2025-11-01,73.18
S012_d217,S012,2025-12-01,491.92
S013_d224,S013,2024-01-01,326.14
S013_d224,S013,2024-02-01,277.75
S013_d224,S013,2024-03-01,274.48
S013_d224,S013,2024-04-01,286.9
S013_d224,S013,2024-05-01,334.49
S013_d224,S013,2024-06-01,262.98
S013_d224,S013,2024-07-01,270.32
S013_d224,S013,2024-08-01,296.68
S013_d224,S013,2024-09-01,299.34
S013_d224,S013,2024-10-01,307.58
S013_d224,S013,2024-11-01,324.14
S013_d224,S013,2024-12-01,306.22
S013_d224,S013,2025-01-01,331.77
S013_d224,S013,2025-02-01,300.73
S013_d224,S013,2025-03-01,324.1
S013_d224,S013,2025-04-01,324.55
S013_d224,S013,2025-05-01,285.74
S013_d224,S013,2025-06-01,355.31
S013_d224,S013,2025-07-01,308.17
S013_d224,S013,2025-08-01,336.63
S013_d224,S013,2025-09-01,375.08
S013_d224,S013,2025-10-01,308.72
S013_d224,S013,2025-11-01,299.12
S013_d224,S013,2025-12-01,305.12
S014_d225,S014,2024-01-01,473.06
S014_d225,S014,2024-02-01,349.79
S014_d226,S014,2024-02-01,39.69
S014_d225,S014,2024-03-01,416.78
S014_d226,S014,2024-03-01,61.88
S014_d225,S014,2024-04-01,422.32
S014_d225,S014,2024-05-01,370.92
S014_d227,S014,2024-05-01,75.87
S014_d225,S014,2024-06-01,365.14
S014_d227,S014,2024-06-01,121.13
S014_d225,S014,2024-07-01,359.27
S014_d227,S014,2024-07-01,152.48
S014_d225,S014,2024-08-01,558.56
S014_d225,S014,2024-09-01,416.88
S014_d228,S014,2024-09-01,45.75
S014_d225,S014,2024-10-01,442.26
S014_d228,S014,2024-10-01,93.82
S014_d225,S014,2024-11-01,396.09
S014_d228,S014,2024-11-01,88.69
S014_d225,S014,2024-12-01,404.83
S014_d228,S014,2024-12-01,145.96
S014_d225,S014,2025-01-01,395.34
S014_d228,S014,2025-01-01,153.65
S014_d225,S014,2025-02-01,358.39
S014_d228,S014,2025-02-01,211.71
S014_d225,S014,2025-03-01,290.42
S014_d228,S014,2025-03-01,269.68
S014_d225,S014,2025-04-01,262.97
S014_d228,S014,2025-04-01,254.24
S014_d225,S014,2025-05-01,495.9
S014_d225,S014,2025-06-01,515.58
S014_d229,S014,2025-06-01,88.72
S014_d225,S014,2025-07-01,438.43
S014_d229,S014,2025-07-01,123.16
S014_d225,S014,2025-08-01,386.86
S014_d229,S014,2025-08-01,111.46
S014_d225,S014,2025-09-01,324.23
