startup_id,month,total_tokens,api_calls,revenue_usd,sonnet_pct,opus_pct,haiku_pct,unique_use_cases,active_developers,avg_latency_ms,error_rate
S013,2025-07-01,26966310,16007,308.17,0.544,0.038,0.418,2,1,420.9,0.0254
S013,2025-08-01,27931685,9583,336.63,0.504,0.054,0.442,1,1,405.8,0.016
S013,2025-09-01,36170147,22134,375.08,0.516,0.029,0.455,1,1,419.8,0.0287
S013,2025-10-01,18742371,6714,308.72,0.418,0.13,0.452,1,1,428.9,0.0169
S013,2025-11-01,21238567,12546,299.12,0.406,0.1,0.494,1,1,438.5,0.0151
S013,2025-12-01,30882861,24230,305.12,0.481,0.029,0.49,1,1,473.1,0.0217
S014,2024-01-01,31365670,17171,473.06,0.805,0.038,0.157,1,1,493.5,0.012
S014,2024-02-01,31634535,16182,389.48,0.808,0.0,0.192,2,2,389.9,0.0293
S014,2024-03-01,29247081,14126,478.66,0.865,0.044,0.091,2,2,494.6,0.0287
S014,2024-04-01,26618205,10333,422.32,0.861,0.038,0.101,2,1,387.3,0.025
S014,2024-05-01,19547939,6842,446.79,0.726,0.158,0.116,1,2,417.0,0.0191
S014,2024-06-01,30061091,19448,486.27,0.862,0.042,0.096,2,2,511.8,0.0166
S014,2024-07-01,27174565,12724,511.75,0.835,0.083,0.082,2,2,501.5,0.0135
S014,2024-08-01,41770891,17862,558.56,0.852,0.006,0.142,2,1,387.0,0.0128
S014,2024-09-01,21732138,13549,462.63,0.762,0.13,0.108,2,2,494.6,0.0102
S014,2024-10-01,22111846,12210,536.08,0.73,0.176,0.094,2,2,450.5,0.0279
S014,2024-11-01,29203541,13100,484.78,0.739,0.071,0.19,2,2,393.8,0.0127
S014,2024-12-01,33666803,13387,550.79,0.817,0.053,0.13,2,2,510.4,0.0265
S014,2025-01-01,41748465,20302,548.99,0.815,0.01,0.175,2,2,422.4,0.0283
S014,2025-02-01,37043850,27871,570.1,0.864,0.031,0.105,2,2,520.9,0.0188
S014,2025-03-01,42406301,22238,560.1,0.798,0.014,0.188,1,2,452.6,0.0191
S014,2025-04-01,40712073,15462,517.21,0.836,0.0,0.164,2,2,499.2,0.0216
S014,2025-05-01,30101876,28305,495.9,0.73,0.071,0.199,2,1,431.8,0.0254
S014,2025-06-01,37944489,13852,604.3,0.823,0.046,0.131,2,2,531.4,0.0175
S014,2025-07-01,37756485,27824,561.59,0.806,0.035,0.159,1,2,457.5,0.0206
S014,2025-08-01,19411060,8270,498.32,0.721,0.197,0.082,2,2,458.9,0.0206
S014,2025-09-01,25387852,23851,511.26,0.775,0.112,0.113,1,3,482.0,0.0223
S014,2025-10-01,27485930,14520,630.75,0.759,0.153,0.088,1,2,484.4,0.0274
S014,2025-11-01,28913092,14400,487.76,0.79,0.065,0.145,2,1,407.9,0.0263
S014,2025-12-01,38190643,23816,542.31,0.816,0.024,0.16,2,2,378.7,0.0232
S015,2024-01-01,23314479,10352,327.62,0.409,0.099,0.492,1,1,435.4,0.0199
S015,2024-02-01,38979915,16291,401.8,0.501,0.031,0.468,1,1,431.7,0.016
S015,2024-03-01,17473148,6690,356.87,0.436,0.18,0.384,1,1,532.9,0.0212
S015,2024-04-01,17266489,10398,365.39,0.42,0.193,0.387,1,1,365.8,0.019
S015,2024-05-01,21274210,9063,363.11,0.524,0.118,0.358,1,1,470.6,0.0275
S015,2024-06-01,31035444,21890,385.4,0.509,0.058,0.433,1,1,531.4,0.0161
S015,2024-07-01,21904111,7743,331.76,0.429,0.11,0.461,1,1,489.1,0.0241
S015,2024-08-01,17599494,8513,335.06,0.448,0.159,0.393,1,1,421.9,0.0152
S015,2024-09-01,27381727,10851,364.78,0.415,0.088,0.497,1,1,414.0,0.0141
S015,2024-10-01,34648298,22771,314.81,0.53,0.009,0.461,1,1,537.0,0.0216
S015,2024-11-01,18224274,9118,326.98,0.449,0.144,0.407,1,1,480.9,0.0237
S015,2024-12-01,42916460,22333,398.95,0.545,0.009,0.446,1,1,496.6,0.017
S015,2025-01-01,26986285,13177,366.42,0.428,0.089,0.483,1,1,517.8,0.0115
S015,2025-02-01,13482812,11869,316.66,0.401,0.228,0.371,1,1,380.2,0.0144
S015,2025-03-01,35503461,15312,318.82,0.496,0.014,0.49,1,1,353.1,0.0206
S015,2025-04-01,24902948,24077,314.42,0.508,0.061,0.431,1,1,512.6,0.0235
S015,2025-05-01,18109081,12219,418.39,0.416,0.22,0.364,1,1,474.0,0.015
S015,2025-06-01,29540029,13868,405.41,0.412,0.094,0.494,1,1,548.0,0.0145
S015,2025-07-01,42923085,36160,415.24,0.498,0.023,0.479,1,1,425.9,0.0211
S015,2025-08-01,17658551,7711,317.68,0.426,0.149,0.425,1,1,416.3,0.0295
S015,2025-09-01,29656161,15200,424.2,0.538,0.078,0.384,2,1,359.3,0.0115
S015,2025-10-01,21916237,21250,431.84,0.485,0.161,0.354,1,1,391.4,0.0129
S015,2025-11-01,31908010,21545,428.52,0.539,0.066,0.395,2,1,516.9,0.0178
S015,2025-12-01,22489575,11235,377.06,0.513,0.116,0.371,1,1,544.9,0.0111
S016,2024-01-01,28211932,10537,493.71,0.65,0.1,0.25,2,3,418.1,0.0254
S016,2024-02-01,49872991,27809,872.78,0.65,0.1,0.25,3,3,504.7,0.0106
S016,2024-03-01,56156788,18811,1050.13,0.63,0.12,0.25,3,4,448.1,0.0171
S016,2024-04-01,90685714,48659,1523.52,0.6,0.1,0.3,4,4,485.9,0.0232
S016,2024-05-01,101771279,45489,1559.14,0.6,0.08,0.32,4,5,509.6,0.0243
S016,2024-06-01,121760450,93057,1741.17,0.58,0.07,0.35,4,5,492.3,0.0227
S016,2024-07-01,169021138,103480,2095.86,0.55,0.05,0.4,4,5,371.3,0.0101
S016,2024-08-01,172604472,100361,2019.47,0.5,0.05,0.45,4,5,404.0,0.0127
S016,2024-09-01,201951119,106419,1781.21,0.4,0.03,0.57,4,5,460.9,0.0182
S016,2024-10-01,230378599,134895,1538.93,0.3,0.02,0.68,3,4,368.6,0.022
S016,2024-11-01,276207843,156007,1447.33,0.25,0.01,0.74,3,4,408.4,0.0178
S016,2024-12-01,242362970,86488,1100.33,0.2,0.01,0.79,3,3,531.0,0.0296
S016,2025-01-01,259361612,193674,912.95,0.18,0.0,0.82,2,3,426.1,0.0128
S016,2025-02-01,216825282,109163,672.16,0.15,0.0,0.85,2,3,362.7,0.0187
S016,2025-03-01,174619760,88708,541.32,0.15,0.0,0.85,2,2,365.4,0.015
S016,2025-04-01,159400412,70842,427.19,0.12,0.0,0.88,2,2,468.8,0.0139
S016,2025-05-01,145887458,90651,350.13,0.1,0.0,0.9,2,2,539.8,0.0166
S016,2025-06-01,136538458,52350,327.69,0.1,0.0,0.9,1,2,415.9,0.0167
S016,2025-07-01,124027760,45614,297.67,0.1,0.0,0.9,1,1,544.8,0.0127
S016,2025-08-01,100430524,34696,241.03,0.1,0.0,0.9,1,1,390.2,0.0163
S016,2025-09-01,113415699,38610,240.44,0.08,0.0,0.92,1,1,408.3,0.0239
S016,2025-10-01,94169949,43764,199.64,0.08,0.0,0.92,1,1,398.5,0.0175
S016,2025-11-01,90280095,50552,191.39,0.08,0.0,0.92,1,1,372.8,0.0213
S016,2025-12-01,95853685,45835,162.95,0.05,0.0,0.95,1,1,486.3,0.021
S017,2024-01-01,5255720,2514,50.0,0.55,0.05,0.4,2,2,491.7,0.0188
S017,2024-02-01,6191850,4159,57.02,0.55,0.05,0.4,3,2,513.8,0.0259
S017,2024-03-01,11547030,4767,115.45,0.55,0.05,0.4,3,2,476.7,0.0148
S017,2024-04-01,20714061,16101,239.25,0.55,0.05,0.4,3,2,507.8,0.0115
S017,2024-05-01,34409085,16569,333.0,0.55,0.05,0.4,3,3,430.2,0.0201
S017,2024-06-01,39252471,18614,400.68,0.55,0.05,0.4,3,3,458.7,0.0258
S017,2024-07-01,43222396,24412,494.02,0.55,0.05,0.4,2,3,457.4,0.0228
S017,2024-08-01,72657318,50216,622.17,0.55,0.05,0.4,2,4,481.5,0.0171
S017,2024-09-01,82938474,66354,735.93,0.48,0.02,0.5,2,3,546.7,0.0235
S017,2024-10-01,54805785,22772,680.3,0.4299999999999999,0.02,0.55,2,2,543.1,0.0186
S017,2024-11-01,40212957,20195,467.19,0.38,0.02,0.6,2,2,452.1,0.0204
S017,2024-12-01,45203262,25043,463.84,0.3299999999999999,0.02,0.65,2,1,439.2,0.0178
S017,2025-01-01,33758403,18766,336.29,0.28,0.02,0.7,1,1,450.1,0.0169
S017,2025-02-01,16784363,10320,177.62,0.23,0.02,0.75,1,1,433.2,0.0292
S017,2025-03-01,8641046,4040,77.65,0.1799999999999999,0.02,0.8,1,1,378.3,0.0162
S017,2025-04-01,9404960,4041,80.29,0.13,0.02,0.85,1,1,446.6,0.0195
S017,2025-05-01,7040552,4112,86.19,0.13,0.02,0.85,1,1,413.8,0.016
S017,2025-06-01,7681371,3687,78.0,0.13,0.02,0.85,1,1,519.8,0.023
S017,2025-07-01,7554460,4625,87.7,0.13,0.02,0.85,1,1,546.8,0.0149
S017,2025-08-01,8433280,4840,86.88,0.13,0.02,0.85,1,1,462.0,0.0292
S017,2025-09-01,6934435,5116,84.91,0.13,0.02,0.85,1,1,386.9,0.0228
S017,2025-10-01,8016738,6090,67.04,0.13,0.02,0.85,1,1,472.8,0.0139
S017,2025-11-01,0,0,0.0,0.0,0.0,0.0,1,0,490.9,0.0141
S017,2025-12-01,0,0,0.0,0.0,0.0,0.0,1,0,362.5,0.012
S018,2024-01-01,5782261,3402,50.0,0.55,0.05,0.4,1,2,402.5,0.0273
S018,2024-02-01,4845897,3702,50.07,0.55,0.05,0.4,2,2,467.4,0.017
S018,2024-03-01,14585858,8769,147.77,0.55,0.05,0.4,2,2,409.5,0.0223
S018,2024-04-01,31339150,16995,269.2,0.55,0.05,0.4,3,2,386.6,0.0239
S018,2024-05-01,40683253,17370,348.61,0.55,0.05,0.4,3,3,387.2,0.0227
S018,2024-06-01,55282042,29228,522.62,0.55,0.05,0.4,3,3,447.9,0.0128
S018,2024-07-01,59934897,37509,653.68,0.48,0.02,0.5,3,3,351.9,0.0127
S018,2024-08-01,40712675,21726,423.52,0.4299999999999999,0.02,0.55,3,2,486.9,0.0183
S018,2024-09-01,32599049,18636,349.1,0.38,0.02,0.6,3,2,502.2,0.0158
S018,2024-10-01,43102264,31918,361.95,0.3299999999999999,0.02,0.65,3,1,498.5,0.0253
S018,2024-11-01,24696431,12357,221.64,0.28,0.02,0.7,2,1,514.7,0.0173
S018,2024-12-01,17346758,10431,151.75,0.23,0.02,0.75,2,1,548.0,0.012
S018,2025-01-01,6399314,4978,60.61,0.1799999999999999,0.02,0.8,2,1,439.9,0.017
S018,2025-02-01,4919538,3282,59.97,0.13,0.02,0.85,2,1,397.4,0.0262
S018,2025-03-01,4462323,1831,49.99,0.13,0.02,0.85,2,1,383.2,0.0128
S018,2025-04-01,5823111,2386,63.49,0.13,0.02,0.85,1,1,406.2,0.0208
S018,2025-05-01,4377142,2443,50.18,0.13,0.02,0.85,1,1,521.6,0.0297
S018,2025-06-01,4724025,2433,48.99,0.13,0.02,0.85,1,1,533.8,0.0298
S018,2025-07-01,6858932,2744,62.02,0.13,0.02,0.85,1,1,492.3,0.0266
S018,2025-08-01,6515221,3044,57.52,0.13,0.02,0.85,1,1,403.7,0.0183
S018,2025-09-01,5672652,2929,61.84,0.13,0.02,0.85,1,1,453.1,0.0156
S018,2025-10-01,0,0,0.0,0.0,0.0,0.0,1,0,350.5,0.0255
S018,2025-11-01,0,0,0.0,0.0,0.0,0.0,1,0,421.6,0.0113
S018,2025-12-01,0,0,0.0,0.0,0.0,0.0,1,0,403.7,0.0266
S019,2024-01-01,4976156,2189,50.0,0.55,0.05,0.4,1,2,418.7,0.0237
S019,2024-02-01,5623197,2905,50.06,0.55,0.05,0.4,2,2,374.8,0.0272
S019,2024-03-01,11029517,4433,134.72,0.55,0.05,0.4,2,2,487.7,0.0126
S019,2024-04-01,22936910,10566,207.03,0.55,0.05,0.4,3,2,480.9,0.015
S019,2024-05-01,33938834,14096,340.18,0.55,0.05,0.4,3,3,411.1,0.024
S019,2024-06-01,54390410,28904,457.22,0.55,0.05,0.4,3,3,445.4,0.0127
S019,2024-07-01,59117498,40074,525.34,0.55,0.05,0.4,3,3,513.4,0.0298
S019,2024-08-01,68121252,30129,742.95,0.55,0.05,0.4,2,4,496.2,0.012
S019,2024-09-01,84880914,41643,955.19,0.55,0.05,0.4,0,4,0.0,0.0
S019,2024-10-01,85894761,64781,890.41,0.55,0.05,0.4,0,4,0.0,0.0
S019,2024-11-01,91862869,50483,1038.14,0.55,0.05,0.4,0,5,0.0,0.0
S019,2024-12-01,102711282,84989,1148.87,0.55,0.05,0.4,0,5,0.0,0.0
S019,2025-01-01,168376898,118758,1649.31,0.55,0.05,0.4,0,5,0.0,0.0
S019,2025-02-01,187606292,149572,1845.0,0.55,0.05,0.4,0,5,0.0,0.0
S019,2025-03-01,182004403,81220,1723.43,0.48,0.02,0.5,0,3,0.0,0.0
S019,2025-04-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-05-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-06-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-07-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-08-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-09-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S019,2025-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S020,2024-01-01,4505264,1832,50.0,0.55,0.05,0.4,1,2,500.6,0.0127
S020,2024-02-01,4528182,2365,50.0,0.55,0.05,0.4,2,2,480.0,0.0188
S020,2024-03-01,9920172,4150,112.54,0.55,0.05,0.4,2,2,487.3,0.0272
S020,2024-04-01,25424351,14424,224.0,0.55,0.05,0.4,2,2,426.8,0.0293
S020,2024-05-01,34939371,26819,306.34,0.55,0.05,0.4,3,3,460.7,0.022
S020,2024-06-01,39530840,16008,374.12,0.55,0.05,0.4,3,3,481.7,0.016
S020,2024-07-01,54563873,37194,517.37,0.55,0.05,0.4,2,3,360.9,0.028
S020,2024-08-01,48256345,30252,558.52,0.55,0.05,0.4,2,4,468.8,0.0206
S020,2024-09-01,89308428,73172,754.81,0.55,0.05,0.4,1,4,522.2,0.0214
S020,2024-10-01,63857856,27322,779.17,0.55,0.05,0.4,1,4,504.1,0.0103
S020,2024-11-01,113266517,47315,1001.81,0.55,0.05,0.4,0,5,0.0,0.0
S020,2024-12-01,94862563,49662,960.14,0.55,0.05,0.4,0,5,0.0,0.0
S020,2025-01-01,124687732,54945,1145.85,0.48,0.02,0.5,0,3,0.0,0.0
S020,2025-02-01,74788070,37430,887.99,0.4299999999999999,0.02,0.55,0,2,0.0,0.0
S020,2025-03-01,82931458,45940,733.4,0.38,0.02,0.6,0,2,0.0,0.0
S020,2025-04-01,62621174,46924,664.82,0.3299999999999999,0.02,0.65,0,1,0.0,0.0
S020,2025-05-01,36950950,24590,427.04,0.28,0.02,0.7,0,1,0.0,0.0
S020,2025-06-01,27222544,12556,289.0,0.23,0.02,0.75,0,1,0.0,0.0
S020,2025-07-01,13222355,5936,119.33,0.1799999999999999,0.02,0.8,0,1,0.0,0.0
S020,2025-08-01,10375075,4160,114.96,0.13,0.02,0.85,0,1,0.0,0.0
S020,2025-09-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S020,2025-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S020,2025-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S020,2025-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2024-01-01,4829882,3447,50.0,0.55,0.05,0.4,1,2,507.9,0.0201
S021,2024-02-01,14097585,7757,125.56,0.55,0.05,0.4,2,2,366.5,0.0207
S021,2024-03-01,28206283,21700,302.42,0.55,0.05,0.4,3,2,390.6,0.0262
S021,2024-04-01,61387139,30700,557.79,0.55,0.05,0.4,3,2,486.2,0.0113
S021,2024-05-01,72638693,49723,851.31,0.55,0.05,0.4,4,3,367.2,0.0187
S021,2024-06-01,119365499,63785,1121.39,0.55,0.05,0.4,4,3,498.1,0.0124
S021,2024-07-01,154603341,80467,1392.11,0.55,0.05,0.4,5,3,454.6,0.0257
S021,2024-08-01,149506707,70709,1661.82,0.55,0.05,0.4,5,4,403.8,0.0277
S021,2024-09-01,189963762,95891,1814.08,0.55,0.05,0.4,6,4,362.8,0.0242
S021,2024-10-01,243540038,187344,2252.42,0.55,0.05,0.4,6,4,449.9,0.0213
S021,2024-11-01,198484443,80819,2158.89,0.48,0.02,0.5,0,3,0.0,0.0
S021,2024-12-01,184295106,88336,2119.23,0.4299999999999999,0.02,0.55,0,2,0.0,0.0
S021,2025-01-01,213624954,145287,1841.56,0.38,0.02,0.6,0,2,0.0,0.0
S021,2025-02-01,133090303,95070,1490.87,0.3299999999999999,0.02,0.65,0,1,0.0,0.0
S021,2025-03-01,80585410,36061,989.23,0.28,0.02,0.7,0,1,0.0,0.0
S021,2025-04-01,43964514,19413,526.78,0.23,0.02,0.75,0,1,0.0,0.0
S021,2025-05-01,30066981,13272,272.25,0.1799999999999999,0.02,0.8,0,1,0.0,0.0
S021,2025-06-01,26095206,16162,270.27,0.13,0.02,0.85,0,1,0.0,0.0
S021,2025-07-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2025-08-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2025-09-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2025-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2025-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S021,2025-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-01-01,5000,2,0.04,0.5,0.0,0.5,1,1,401.0,0.0121
S022,2024-02-01,1800,0,0.01,0.5,0.0,0.5,1,1,494.6,0.0146
S022,2024-03-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-04-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-05-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-06-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-07-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-08-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-09-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2024-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-01-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-02-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-03-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-04-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-05-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-06-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-07-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-08-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-09-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S022,2025-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-01-01,7088,6,0.04,0.3,0.0,0.7,1,1,522.6,0.0149
S023,2024-02-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-03-01,6717,3,0.03,0.3,0.0,0.7,1,1,380.0,0.0286
S023,2024-04-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-05-01,10574,5,0.05,0.3,0.0,0.7,1,1,532.8,0.0248
S023,2024-06-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-07-01,6193,3,0.03,0.3,0.0,0.7,1,1,433.3,0.0244
S023,2024-08-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-09-01,4712,4,0.02,0.3,0.0,0.7,1,1,424.6,0.02
S023,2024-10-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2024-11-01,11019,8,0.06,0.3,0.0,0.7,1,1,510.9,0.0296
S023,2024-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-01-01,11540,10,0.06,0.3,0.0,0.7,1,1,443.0,0.0156
S023,2025-02-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-03-01,10448,6,0.05,0.3,0.0,0.7,1,1,460.6,0.0102
S023,2025-04-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-05-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-06-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-07-01,44249025,29499,442.49,0.6,0.0,0.4,0,1,0.0,0.0
S023,2025-08-01,36356669,24237,363.57,0.6,0.0,0.4,0,1,0.0,0.0
S023,2025-09-01,45651687,30434,456.52,0.6,0.0,0.4,0,1,0.0,0.0
S023,2025-10-01,35122544,23415,351.23,0.6,0.0,0.4,0,1,0.0,0.0
S023,2025-11-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
S023,2025-12-01,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
